z_0,z_1,z_2,z_3,label
-0.68348557,0.2052204,-1.559018,-0.19275872,3
-1.5651916,0.5796102,-0.49505162,-0.0035404675,3
-0.30910122,0.10434444,-0.32535443,-1.2252584,3
-0.3002233,0.3315962,-1.8817186,0.0003154343,3
-0.34460416,-0.3316714,-0.063149765,-0.91700286,3
-0.94991636,2.1615796,-0.5505896,0.15168865,3
-0.5619569,-1.3806452,-1.0604129,-1.6612526,3
-0.40334487,0.29250664,-1.7736675,-0.23363745,3
-0.52283,0.20140022,-1.7028371,-0.28018206,3
0.55271816,-0.12734722,-2.125181,-0.21851677,3
-1.6980652,0.14294396,-1.2234833,-0.15267934,3
-1.957661,-0.5668676,-0.5585768,-1.1297076,3
-1.7165673,-0.3842544,-0.26743218,-1.0754819,3
-1.5695844,-0.5448788,-1.0767323,-1.2431813,3
0.13064183,0.032238998,-1.9995334,-0.33962455,3
-0.10999192,0.121191226,-1.9744117,-0.31771618,3
-1.9535874,0.27898026,-1.0829744,0.014627708,3
-1.0863872,0.48557714,-1.3364918,0.12425411,3
-0.9276952,0.4776796,-1.3518175,0.08353436,3
0.12894535,0.7912957,-1.5557994,0.58261156,3
-1.1327531,0.71956885,-1.1294423,0.37649658,3
-1.1751661,0.2603351,-1.3022609,-0.031773724,3
0.47950628,0.6729041,-1.8948156,0.49706474,3
-1.1813577,1.3990709,-1.1731768,1.3188272,3
-1.7742368,0.7834789,-0.9452591,0.27267087,3
-0.24689648,0.38420936,-1.6423501,0.06261904,3
-0.85415417,0.9856352,-1.1867989,0.7259321,3
-1.2487212,0.33444116,-1.3373462,-0.057480257,3
1.6465235,-0.7855821,-0.28009042,-1.6660833,3
0.092197604,2.3072548,-0.5359709,0.30152714,3
1.1640313,0.9135782,-2.0458932,0.75369996,3
1.8274117,2.3229814,-0.3003035,1.4416149,3
1.4330807,-0.28443247,-1.7254552,-1.8779328,3
-0.7078259,0.7290683,-1.1285123,-0.034607098,3
2.2017941,0.079442725,-2.2466676,0.1550276,3
1.6204251,1.4473041,-1.6225073,1.095185,3
1.7807025,0.05548666,-1.4881296,0.1551101,3
-0.23870192,1.7373334,-1.0189675,-0.21096188,3
-0.5889859,1.8700145,-0.82533103,0.14731365,3
1.2466387,0.4513939,-2.0161028,0.4789487,3
-0.918907,0.7747717,-1.205485,0.43998057,3
-0.955673,0.48998925,-1.369439,0.018162183,3
0.8864418,0.82506716,-2.021597,0.7469931,3
-1.0585061,0.4766914,-1.3982491,0.14795068,3
-1.9894832,-0.3394762,-0.7415592,-0.54430693,3
-0.036480818,0.6885307,-1.45887,0.4637015,3
-1.198276,0.39921644,-1.171349,-0.035700664,3
-1.2049675,1.0396832,-1.1731054,0.72919667,3
-2.5572553,0.8978525,-0.7545392,0.3369963,3
-1.5959237,1.1398394,-0.88352543,0.50348383,3
-1.1494542,0.238347,-1.4129636,-0.121567234,3
-1.3928218,-0.09733554,-0.9007045,-0.7332173,3
-1.6069269,-0.43946996,-0.8465061,-1.169135,3
-0.030592218,0.08862475,-1.9415658,-0.338732,3
-0.5356526,-2.5769048,-0.22802034,-0.9917537,3
0.04904075,0.09239428,-1.9820217,-0.36311275,3
-1.1750294,1.7407521,-0.4542878,0.055133402,3
-0.3245583,0.22184394,-2.479727,0.45747352,3
-0.34571376,-0.75173295,0.008367948,-0.74524385,3
-0.3188527,0.3811596,-0.6177816,-1.1821784,3
-1.5013329,0.995963,-0.2685616,0.11609456,3
0.52156746,-0.15185831,-2.1289656,-0.4274525,3
-0.5200969,0.17759699,-1.6663061,-0.26369596,3
-0.28992346,0.3847264,-1.8634812,-0.02502857,3
-1.7667217,0.30367273,-1.0303502,-0.03287927,3
-0.36292693,-1.0334892,-1.6245168,-1.465285,3
-0.13654378,0.13678387,-1.8587759,-0.3223184,3
-0.34702024,0.12752447,-1.7764335,-0.34611025,3
-0.6067667,0.22573636,-1.5292187,-0.19629027,3
-0.76342916,0.26224083,-1.5101268,-0.11469504,3
-0.48711157,0.3628939,-1.4679372,-0.397338,3
-0.5555278,0.15349485,-1.5920719,-0.24943031,3
-0.84350836,-2.1837733,-0.679247,-1.4403261,3
-0.4386044,0.30103192,-1.6917616,-0.18286121,3
-0.6656022,0.23965696,-1.6534048,-0.26407966,3
-0.45192602,0.18170415,-1.7489406,-0.22892223,3
-0.011379351,-0.376725,-1.8815084,-1.0357759,3
-2.0792677,0.29886797,-0.52695924,-0.8988191,3
-0.5555949,-0.22758608,-1.9018492,-0.45293355,3
-0.028596165,0.16833119,-1.9439155,-0.30570063,3
-0.22548905,0.1767503,-1.7897378,-0.28633517,3
-1.4419309,-0.14924642,-0.01770454,-1.054883,3
1.3203064,0.7428782,0.5281308,1.1513083,3
0.4075327,0.05845813,-1.5348216,-0.8395925,3
-2.2140405,-0.34200493,-0.8228477,-0.71898663,3
1.1052647,2.3667505,-0.5896041,0.85857356,3
-0.91309625,-0.35274228,-1.7005588,-0.37371156,3
1.1224668,1.8171194,-1.4640844,1.0143819,3
-1.9785553,0.22939008,-1.1021655,-0.27082634,3
1.0533427,-0.61880416,0.51881075,0.28525788,3
-1.2401948,-0.22426295,-1.5846978,-0.41058967,3
-1.5307511,-0.048228007,-1.3252637,-0.61811566,3
1.8084031,-0.8047249,0.76493347,0.25212413,3
-1.430675,-1.1406554,-1.1995187,-1.3208152,3
-1.4999782,-0.10179302,-1.3963957,-0.5191261,3
-1.3271619,-1.1296409,-1.2861564,-1.3425081,3
1.7687566,-0.8743467,0.73200226,0.28517282,3
1.0323315,-0.60807073,0.44017684,0.26906714,3
-1.2121568,-0.20426741,-1.5466087,-0.39962944,3
0.9745489,1.7931217,-1.5216115,0.9324205,3
-1.9745625,0.18879169,-1.0456649,-0.34324375,3
-1.9155535,-0.4131523,-0.8921093,-0.84735996,3
-0.8757251,-0.35650253,-1.7376109,-0.3790033,3
1.1264224,2.419478,-0.21026781,0.80232185,3
0.41272235,-0.083162926,-1.5208435,-0.831648,3
1.629767,1.6498876,0.24404776,1.233958,3
-0.22356877,0.16526763,-1.8165822,-0.26869455,3
-1.5957067,-0.0014076456,0.05180258,-1.0503042,3
-0.5105025,-0.21437462,-1.9308879,-0.5546827,3
-2.0471702,0.28037733,-0.6033052,-0.84093326,3
-0.0038743876,0.14950766,-1.8805497,-0.29078996,3
-0.4451786,0.09171812,-1.7589393,-0.30255926,3
-0.62538636,0.2296738,-1.6783437,-0.27047208,3
-0.22682159,-0.63562405,-1.791521,-1.2179124,3
-0.64030117,-2.4454255,-0.3376355,-1.309801,3
-0.38313138,0.33889306,-1.7515357,-0.20984972,3
-0.5021202,0.3482908,-1.4690924,-0.41510832,3
-0.7983187,0.30276704,-1.4768183,-0.20246097,3
-0.5602313,0.17182659,-1.6695943,-0.2025135,3
-0.6235258,0.20453145,-1.6108612,-0.21519293,3
-0.37250832,0.12886094,-1.764506,-0.3176707,3
-0.16587253,0.12030099,-1.8856381,-0.3323018,3
-0.27550122,0.3789296,-1.8387928,-0.06793264,3
-0.3917721,-1.1257529,-1.4742347,-1.5316072,3
-1.8849975,0.21550563,-1.0524664,-0.09985835,3
0.45963392,-0.17038545,-2.1095953,-0.52499974,3
-0.53547305,0.20069812,-1.6603677,-0.26273692,3
-0.24313438,0.42214373,-0.6683372,-1.1520548,3
-1.5440282,0.850677,-0.38768652,0.05254556,3
-1.2216295,1.6951377,-0.4175448,0.002511165,3
-0.33170727,-0.6754887,-0.0017151339,-0.7037854,3
-0.39428362,0.17290437,-2.5882962,0.60035837,3
0.0564931,0.12741444,-1.9707462,-0.37879488,3
-1.197156,-2.367627,-0.14247751,-1.1836283,3
-0.04647208,0.09815484,-1.9941233,-0.3850824,3
-1.7079415,-0.54245645,-0.8168052,-1.182581,3
-1.2878311,-0.015395902,-1.0477161,-0.673207,3
-1.6383973,1.1120052,-0.785005,0.45048594,3
-3.053054,-0.40083694,0.5115947,-0.73704505,3
-1.1148221,0.27082884,-1.3686191,-0.09899757,3
-1.2219262,0.37957636,-1.2063736,0.016002841,3
-0.1042852,0.708626,-1.4826355,0.52298295,3
-1.2644422,1.0599275,-1.0558008,0.6851935,3
-1.0449512,0.4794472,-1.3694069,0.110042,3
0.807224,0.811739,-1.9933217,0.67943853,3
-1.8985913,-0.28356695,-0.7634733,-0.5897129,3
-0.97395694,0.7966639,-1.2162789,0.46867484,3
-0.98199284,0.51198494,-1.3787266,0.11281635,3
1.4584874,0.49974397,-1.8577436,0.49780726,3
-0.43367592,1.9593339,-0.7946531,0.090259194,3
-0.13552843,1.820135,-0.8966802,-0.27565593,3
1.6986873,0.06636091,-1.4229499,-0.27949053,3
1.5128307,1.3324935,-1.8207699,1.0711217,3
2.0684595,-0.06860982,-2.341188,0.1322694,3
-0.080434,2.232481,-0.61467874,0.16165686,3
1.2677833,0.5626821,-1.9758947,0.5940475,3
1.672303,1.0928254,-1.8668486,0.9322123,3
1.6199015,0.34002376,-1.5452859,0.2377869,3
-2.1237938,-0.4162971,-0.7896975,-0.5586839,3
-1.0657073,0.49097952,-1.3758498,0.14215331,3
-1.0303968,0.50734544,-1.360145,0.102903254,3
-0.8737734,0.81308144,-1.1583912,0.45721895,3
-0.8855739,0.27245516,-1.4671631,-0.122283444,3
-1.0552634,0.2686209,-1.4505805,-0.15770236,3
0.66231304,-2.1066709,-0.28333488,-0.73654324,3
-1.519662,1.137737,-0.92754954,0.5176923,3
-1.1540798,0.45965743,-1.38439,0.15331107,3
-0.2801322,0.4242276,-1.6770048,0.015309956,3
-1.1026938,1.000074,-1.213839,0.7453772,3
-1.2494159,0.3274212,-1.301622,-0.041763887,3
-1.8269045,-0.6158889,-0.7526312,-1.1725684,3
-1.2773644,-0.14737351,-1.1053889,-0.6858547,3
-0.015333565,0.05740224,-1.9741731,-0.34828702,3
0.056579553,-2.2963383,-0.108926214,-0.62418944,3
-0.07250039,0.113944784,-2.0048819,-0.34325102,3
-1.4426932,1.1243085,-0.26981258,0.070280164,3
0.17097937,0.030503973,-2.0260048,-0.37988696,3
-0.27078182,0.4027847,-0.746477,-1.0086366,3
-0.3486573,-0.4106763,-0.0383662,-0.85106707,3
-1.127629,1.8212372,-0.4406679,0.09690283,3
-0.5035971,-1.2208179,-1.2289572,-1.6977918,3
-0.31195796,0.2807182,-1.843448,-0.08744715,3
-0.5536063,0.18222365,-1.7210159,-0.24957296,3
-0.52790016,-1.276196,-0.9231318,-1.7146982,3
-1.5881078,-0.023630187,-1.3172041,-0.44936436,3
-0.17258534,-0.73313034,-2.035657,-1.1748583,3
-0.39943087,0.14517039,-1.7597964,-0.3218263,3
-0.23581065,0.16256474,-1.8328637,-0.33386603,3
-0.7937302,0.27536184,-1.5138414,-0.14119531,3
-0.6081032,0.23585396,-1.5783073,-0.24533765,3
0.14409,-0.27923873,-1.8848124,-0.95296836,3
-0.63142246,0.26553237,-1.6775583,-0.25099057,3
-0.3804647,0.32831755,-1.7518023,-0.1901056,3
-1.8425587,-0.014738383,-1.2536161,-0.42534974,3
-0.8405366,-1.3416052,-1.4331348,-1.5750428,3
-1.8212849,0.096719876,0.0871246,-0.9683925,3
-0.49722606,0.06625329,-2.5538907,0.44542104,3
-0.2846476,0.15788084,-1.8236666,-0.3066104,3
-0.07505821,0.1570685,-1.8799967,-0.27657634,3
-2.0774586,0.14775068,-0.92414916,-0.69435596,3
-1.6694849,0.47546425,-0.97905815,-0.5260928,3
0.3019693,-0.19490995,-1.6236367,-0.86373067,3
0.55993545,0.5474772,-1.1129276,0.74039114,3
1.9959147,-0.8579965,1.0287678,-0.073807865,3
-1.8858796,0.32606867,-1.0940675,-0.19461077,3
1.0413371,2.097476,-1.1967336,0.9143761,3
0.4214433,2.197045,-0.4778151,0.113683894,3
-2.1018019,-0.20720093,-0.92862797,-0.6689108,3
1.7856259,-0.89254177,0.8245778,0.21401642,3
-1.5685829,-0.035881862,-1.2603828,-0.625286,3
2.089682,0.24086182,-2.1699836,0.28846407,3
-1.2936704,-0.22636086,-1.5305196,-0.4508133,3
0.9819946,-0.59694237,0.4459254,0.25382197,3
-1.3129536,-0.1586873,-1.4827561,-0.45817015,3
2.1687958,0.20855105,-2.1735551,0.34551063,3
0.97647053,-0.6030358,0.46096215,0.2708637,3
1.8025204,-0.86673874,0.78548557,0.2599724,3
-1.6331204,0.010918139,-1.2136308,-0.6619142,3
0.927014,2.387146,-0.13785158,0.48685512,3
-1.9925603,-0.08401003,-0.9952183,-0.5310353,3
-1.8380911,0.38010827,-1.1326072,-0.1274568,3
1.9694371,-0.87404066,1.1328481,-0.13433976,3
0.97244316,1.8932225,-1.419217,0.8647822,3
1.3378333,1.4092884,-0.5736948,1.3215483,3
0.35983846,-0.04632929,-1.635353,-0.8779338,3
-1.6450207,0.58240134,-0.9845724,-0.5072033,3
-0.09576122,0.16160323,-1.873204,-0.28932947,3
-2.0526745,0.19251801,-0.7730963,-0.79337245,3
-1.7387193,0.029805683,0.050262045,-1.0134914,3
-0.26758668,0.20257144,-1.8095764,-0.28986716,3
-0.4656285,0.12976149,-2.4241416,0.39886683,3
-0.41292664,0.34992152,-1.7781088,-0.19516,3
-0.6962753,-1.1767628,-1.6096219,-1.4600343,3
-1.897111,-0.02078859,-1.1511741,-0.40262386,3
0.23042588,-0.18405256,-1.9090562,-0.7586768,3
-0.62806755,0.17233807,-1.671859,-0.17780554,3
-0.6040281,0.22763082,-1.5803154,-0.26207313,3
-0.7637362,0.30194503,-1.5032498,-0.16566259,3
-0.19116391,0.115589194,-1.8514912,-0.36187387,3
-0.38431233,0.14668189,-1.7976042,-0.30014065,3
-0.41309872,-1.0565865,-1.4056888,-1.5877912,3
-0.5533319,0.22753976,-1.6614376,-0.25636038,3
0.3999933,-0.20955479,-2.0690827,-0.7005606,3
-1.6221611,-0.008476231,-1.3095297,-0.41250446,3
-0.46782207,-1.1658388,-1.3759034,-1.6384203,3
-0.36634436,0.26919386,-1.8304951,-0.107391745,3
-0.3414185,-0.50058293,-0.052496083,-0.78763974,3
-1.0531776,1.9146986,-0.5336855,0.108663216,3
0.165867,0.05293828,-1.9914699,-0.43352216,3
-1.3346088,1.2760317,-0.21828671,0.070107535,3
-0.24336284,0.41861185,-0.6896694,-1.0156641,3
-0.07007694,0.10052873,-1.9663986,-0.3625065,3
0.057828553,-2.224583,-0.12749378,-0.54914224,3
0.024907168,0.04735749,-2.0513103,-0.40885186,3
-1.2684159,-0.08241901,-1.0662456,-0.6989918,3
-1.7724595,-0.5841697,-0.79348993,-1.1716536,3
-1.0021937,0.98336995,-1.1672566,0.7429683,3
-0.29632384,0.35561365,-1.6265229,-0.013399056,3
-1.2276967,0.31302,-1.2488811,-0.022127658,3
-1.0764751,0.2656487,-1.4278336,-0.109205894,3
-1.1191728,0.43930408,-1.3513162,0.1898283,3
-1.4919858,1.136733,-0.91764,0.5978937,3
0.49387905,-2.2623787,-0.28685093,-0.63980687,3
-0.98527026,0.47435957,-1.379025,0.14382079,3
-0.925279,0.3222121,-1.4746975,-0.14411241,3
-0.7916078,0.78504634,-1.2474278,0.46308213,3
-2.2621024,-0.3010809,-0.91318953,-0.2548345,3
-1.0587293,0.48605743,-1.3573643,0.14760354,3
1.5586957,0.33833227,-1.6637768,0.2659114,3
1.563262,1.2084746,-1.7917897,0.88763124,3
1.4103209,0.8665825,-2.0810459,0.6794301,3
-0.25065577,2.0868115,-0.74108094,0.120173514,3
1.8848447,-1.2603115,0.9193468,0.039475422,3
-1.8352311,0.48404613,-1.1123738,-0.0483879,3
-1.5655578,0.6458724,-0.75680923,0.097715884,3
1.809927,-1.2857363,0.8314613,-0.09842296,3
-1.759845,0.38618487,-1.1614844,-0.028032787,3
1.8912817,0.83310246,-1.9750612,0.350637,3
-0.86450565,1.4797524,-0.5767307,-0.4964113,3
-0.63157165,-0.6865551,-1.9717243,-0.6993548,3
-1.6355106,-0.018506583,-1.2431085,0.008605238,3
-0.40741867,2.0946858,-0.056586277,-0.16843379,3
2.7846565,1.2734774,-1.3383133,0.3523568,3
1.8755459,-0.29843864,-0.3954547,-0.16636416,3
0.09277597,-0.38378942,-1.6940644,-1.1345967,3
1.4367101,-1.2223033,0.023495914,-0.5595466,3
2.7853339,1.2913963,-1.2580215,0.812014,3
1.650789,-0.01810262,-0.9480799,-1.665027,3
-0.41435057,0.15436271,-1.7349932,-0.3323993,3
-0.37221065,-1.5847514,-0.10057031,-1.1453617,3
-0.2413623,-1.0144151,-1.4970247,-1.5886422,3
-1.529984,0.29246256,-0.91675365,-0.0056738053,3
-1.4809271,0.6566299,-0.52147675,0.03089358,3
-0.37402245,0.35787037,-0.61404765,-1.2281234,3
-0.49097005,0.3309008,-1.4907212,-0.24629052,3
-0.41331583,0.37826765,-1.4396238,-0.3388289,3
-1.1286367,0.11492017,-1.4482543,-0.17246604,3
-0.027887195,-0.94920146,-0.25083923,-1.6096214,3
-0.41775596,0.114917845,-1.733506,-0.2630246,3
-0.19845152,-0.5298614,-0.03225936,-0.83411884,3
0.16617091,0.032523043,-2.0063474,-0.3595818,3
0.08436142,0.110094815,-1.9979722,-0.3720767,3
-0.82434064,0.089157216,-1.5968734,-0.22010511,3
-0.7653315,0.19226313,-1.6674218,-0.25974458,3
-0.9285484,0.27335736,-1.5005593,-0.12378825,3
-0.7484599,0.027317733,-2.319329,0.25035655,3
-1.0989972,0.24606116,-1.3663883,-0.08965625,3
-0.9937525,0.24741127,-1.4280295,-0.14798969,3
2.2981207,0.3587447,-1.9832585,0.5126511,3
-0.97717744,-0.2933364,-1.5720332,-0.32977572,3
0.10372065,0.13186534,-1.9820195,-0.15193234,3
0.05546522,0.05173862,-1.9792701,-0.40547413,3
-2.1140225,-0.47931316,-0.55871564,-0.1096468,3
-0.96032304,1.6558065,-0.8397315,0.6555967,3
1.5038368,-0.83414876,-0.24242857,-1.148854,3
2.1058786,-0.3767681,-0.86997265,-0.81471497,3
0.1257717,-0.070351854,-2.0388741,-0.51650405,3
-1.6045679,-0.14061247,-1.1989073,-0.2544932,3
-0.6397243,-0.3532695,-0.1955492,-1.3331516,3
-0.5284159,-0.9645757,-0.9561415,-1.5705127,3
-1.2170649,0.021628644,-1.2722454,-1.0097144,3
0.42220277,-0.45953473,0.3179903,0.26199347,3
-0.19303472,-0.15565188,-1.1814872,-1.2707536,3
-1.879172,0.022251673,-0.8131777,-0.96226364,3
0.15739079,-0.33817977,0.2418159,0.3734644,3
-0.660399,-1.0990895,-1.4458448,-1.5751798,3
-0.8505141,1.2325875,-0.8428004,0.38906795,3
-0.42761317,-1.2895643,-0.80298984,-1.2808195,3
-0.5244098,-0.26604748,-1.873527,-0.6189011,3
0.8855102,-0.048138645,-1.9473006,-0.98448163,3
-1.2747265,0.98604405,-0.58350307,0.19528463,3
0.9143977,-0.01684965,-1.8586519,-1.1874888,3
-1.242857,1.0329756,-0.60799885,0.22008628,3
-0.78858674,1.2638599,-0.8397836,0.46424717,3
-0.59938514,-0.33516234,-1.8658391,-0.57997936,3
-0.33267516,-1.1008052,-0.8185126,-1.4412711,3
-1.9789294,0.025773287,-0.7525599,-1.142231,3
-0.60916317,-1.021362,-1.5733787,-1.4150816,3
0.21936035,-0.35027155,0.26249924,0.32823905,3
0.48724148,-0.46183908,0.2758611,0.26026088,3
-0.2525285,-0.33876374,-1.3182384,-1.2601352,3
-1.1979927,-0.020333141,-1.3215231,-0.9190855,3
-0.51094717,-0.85212666,-1.0762146,-1.6273198,3
-0.81344664,-0.2771414,-0.2386455,-1.2664458,3
0.10881632,0.034393586,-2.0470982,-0.52098453,3
2.0260284,-0.3938778,-0.73075056,-1.0843564,3
-1.6295639,-0.12578638,-1.1490226,-0.1878394,3
-0.76267207,1.7413868,-0.90678245,0.6571286,3
1.4581468,-1.0414312,-0.20978938,-1.0539056,3
0.14069963,0.073043525,-1.964924,-0.2769395,3
-1.9276383,0.22339058,-0.3173212,0.0076723956,3
-1.1160381,-0.28333083,-1.5808078,-0.33887088,3
2.139678,0.27524573,-2.082703,0.37183228,3
0.049404316,0.14866707,-1.9753942,-0.26147875,3
-1.006106,0.26413247,-1.3923702,-0.13424106,3
-1.0697954,0.25249383,-1.407158,-0.11300771,3
-0.76108515,-0.027809374,-2.38251,0.24455817,3
-0.9475346,0.2914235,-1.5192091,-0.1940864,3
-0.74829763,0.22797833,-1.6667842,-0.24514884,3
0.05320954,0.14168142,-1.9401302,-0.31657657,3
-0.8418456,0.116970144,-1.5773379,-0.22052789,3
-0.45977074,0.12949799,-1.8086697,-0.30894226,3
0.104901806,0.036960784,-1.9784529,-0.4223397,3
-0.19667126,-0.6431767,-0.024105376,-0.75579286,3
-0.3967609,0.42576697,-1.4257473,-0.36314994,3
-0.045469027,-1.0119433,-0.29936323,-1.6027476,3
-1.1959146,0.14056753,-1.3694886,-0.17677191,3
-0.2881722,0.20759913,-0.4183721,-1.3854384,3
-0.46983257,0.30249104,-1.5634676,-0.20932926,3
-1.5088068,0.55317354,-0.54705995,-0.054145467,3
-1.554008,0.27811864,-1.0174434,-0.00485506,3
-0.34878838,-1.1287972,-1.3674202,-1.6963626,3
1.5642401,0.25697565,-0.85185784,-0.9946617,3
-0.41442466,-1.6468527,-0.12105925,-0.7954951,3
-0.38047233,0.11846087,-1.760988,-0.33126006,3
1.3398018,-1.3061397,0.012472264,-0.5371388,3
0.15195741,-0.30416816,-1.7523764,-1.0976652,3
2.8842108,1.2467786,-1.2091811,1.0175644,3
2.6870065,1.2500622,-1.4689426,0.22118261,3
1.9011835,-0.33442134,-0.3087832,-0.22524899,3
-1.6746581,0.09079935,-1.1930044,0.019978289,3
-0.3376244,2.2182815,0.111548126,-0.16896755,3
-0.7485853,1.6339749,-0.52932847,-0.42445186,3
1.9830585,0.9427576,-1.9947759,0.3679777,3
-0.7446356,-0.6691005,-1.9880079,-0.6331129,3
-1.7973533,0.4019398,-1.1181769,-0.04010272,3
-1.706763,0.47807866,-0.81669,0.07796189,3
1.8443146,-1.250654,0.89015687,-0.09106888,3
1.8563662,-1.236105,0.9067267,0.062255256,3
-1.8485203,0.4463066,-1.136176,0.04388621,3
1.7915077,-1.2454498,0.78888416,-0.10794373,3
-1.5453546,0.66032207,-0.707897,0.09839858,3
-1.8102448,0.47676948,-1.0702033,0.00940447,3
1.8775725,-1.2421298,0.90733343,-0.0062122606,3
2.2358372,-0.10947378,-2.276363,0.14837885,3
-0.55457795,2.0347667,-0.18334208,-0.26176077,3
-1.7511433,0.30797574,-1.0890373,0.057103552,3
-1.8575265,-2.2096314,1.07995,0.39958274,3
-0.9346084,-0.7071228,-1.9372377,-0.4919299,3
-0.8676799,1.4450723,-0.5876584,-0.5406447,3
2.6121926,0.5714295,-1.7246124,0.7562595,3
1.5083799,-1.0913951,0.0026961006,-0.57542175,3
1.8366017,-0.25898764,-0.43448466,-0.16023375,3
2.5650496,1.2424401,-1.5369264,0.3986116,3
1.6980729,-1.0733967,0.80628866,0.17693251,3
-0.40158027,-1.4141282,-0.6496914,-1.6476377,3
-0.41870236,-1.3373306,-0.11212768,-0.56911683,3
-1.4185741,0.85832983,-0.3656342,0.16611221,3
-1.4942925,0.3488886,-0.81413496,-0.036494795,3
-0.04999481,-0.895138,-0.16867311,-1.5888265,3
-0.39060053,0.47286952,-1.4329592,-0.43509498,3
-0.3966756,0.36443627,-1.5442096,-0.33931553,3
0.22973897,-0.037431527,-2.006878,-0.45736694,3
-0.2114917,0.4319069,-0.64084136,-1.2229981,3
-0.89836025,0.098130345,-1.5669152,-0.18398763,3
-0.5278052,0.45226818,-1.4968816,-0.38092923,3
0.067165725,0.11275587,-1.9894487,-0.27716947,3
0.11826696,0.046512727,-1.970971,-0.4213238,3
-0.570595,0.043227464,-1.716741,-0.26498148,3
-0.7470865,0.010864493,-2.2461991,0.18841086,3
1.8415045,0.86464226,-0.92137724,0.8696112,3
-0.77886015,0.20609011,-1.6643883,-0.22387901,3
-1.0220947,0.2579267,-1.4123871,-0.15696941,3
-1.1406304,0.2855228,-1.3935258,-0.06154716,3
-2.1752954,-1.0603739,-0.23680872,-0.7554908,3
-1.5719374,0.26494542,-1.2139809,-0.11404045,3
-0.15770453,0.65883446,-1.4261858,0.49021024,3
0.11985676,0.12741633,-2.0047948,-0.20978309,3
0.045775667,0.14483954,-1.9511396,-0.25575072,3
2.4718533,0.5120946,-1.7511327,0.7646465,3
-1.7320575,-0.08089297,-0.98961437,-0.07887883,3
2.0529222,-0.41936818,-1.2524557,-0.3113859,3
1.500004,-0.67547554,-0.26418668,-1.2022945,3
1.990393,-0.11590446,-2.3688731,0.1178583,3
-0.525869,1.933223,-0.93191683,0.61197996,3
-1.0997396,-0.2124823,-1.5188371,-0.7286182,3
-0.9987654,-0.31559166,-0.15225214,-1.0892159,3
0.106143564,-0.31763914,0.22034778,0.38170114,3
-1.9133505,-0.07080202,-0.21140723,-1.1211648,3
2.18283,-0.20697196,-2.3263636,0.09693909,3
-0.3905292,-0.526713,-1.4862268,-1.2250924,3
0.3898442,-0.42722106,0.29554778,0.31030345,3
-0.44398397,-0.0902622,0.17065394,0.59618145,3
-1.1750484,1.1479996,-0.6604936,0.2978609,3
0.95277935,-0.13733804,-1.9596925,-1.0150592,3
-0.45003614,-1.3242159,-0.7531883,-1.2778443,3
-0.65968704,1.2800609,-0.9813149,0.5589515,3
0.046172984,-0.86617345,-0.93749195,-1.5454384,3
-0.73918235,1.2783663,-0.91668415,0.5065807,3
-1.176947,1.1132697,-0.66532415,0.21986566,3
-0.5780402,-0.1262736,0.0576975,0.6202498,3
1.0907751,-0.17860068,-2.0354278,-0.7547621,3
-0.36580068,-0.43407494,-1.443688,-1.2719744,3
2.3623796,-0.043956853,-2.218086,0.20756562,3
0.36777553,-0.41296595,0.28703776,0.29568014,3
0.025792975,-0.29636192,0.23616292,0.44519114,3
-2.004365,-0.070089124,-0.5901884,-1.1189924,3
-0.90939695,-0.30045426,-0.1300884,-1.151032,3
-1.1545583,-0.15992299,-1.4608822,-0.7941695,3
1.6373734,-0.59028846,-0.33749637,-1.1646438,3
-0.6278846,1.8482045,-0.928231,0.5857315,3
2.0275064,-0.13072199,-2.2702522,0.1624822,3
-1.6417749,-0.12265856,-1.0631064,-0.14204766,3
2.0244966,-0.31117702,-2.137141,0.11459489,3
0.07037012,0.13370225,-1.9812863,-0.26897305,3
2.8465245,0.9749847,-1.3479232,1.2920693,3
-1.5689927,0.29179537,-1.2593466,-0.09021384,3
-1.8536761,-1.0436306,0.06324714,-0.829972,3
0.12589365,0.118820205,-1.9846765,-0.26058573,3
-0.16661727,0.6941809,-1.4410679,0.5165362,3
-1.1288387,0.2417008,-1.426311,-0.060186565,3
-1.0337503,0.2250976,-1.3832844,-0.12376249,3
-0.7388458,0.16688679,-1.605121,-0.26949456,3
1.686045,0.5206603,-0.9118128,0.5976819,3
-0.7538198,0.07376424,-2.0803723,0.051793914,3
0.14698327,0.035360713,-2.0463095,-0.41558436,3
-0.46837825,0.14166388,-1.693319,-0.28539237,3
-0.54634315,0.4377207,-1.4993658,-0.40045416,3
-0.87506115,0.08135175,-1.5583303,-0.23910387,3
0.09378722,0.15290149,-2.015086,-0.33753037,3
0.23116302,0.05178558,-2.0165656,-0.4745751,3
-0.48010045,0.28126806,-1.5225284,-0.22834574,3
-0.23557064,0.4419895,-0.7406777,-1.0323758,3
-0.058539994,-0.883329,-0.15405682,-1.5453413,3
-0.37915352,0.4645853,-1.3858666,-0.41306317,3
-1.4577659,0.43575573,-0.7864429,-0.06916703,3
-1.3116989,0.9954592,-0.4525808,0.17011164,3
-0.45371306,-1.5780456,-0.12429461,-0.6337694,3
-0.3820803,-1.3105785,-0.8414194,-1.7476586,3
1.786925,-0.24206564,-0.47116685,-0.12530564,3
1.6098481,-1.0364918,0.71177226,0.13156018,3
2.5278258,1.1641849,-1.5708696,0.22550844,3
