z_0,z_1,z_2,z_3,label
0.2863559,0.030561954,-1.9946837,-0.26781645,0
-0.87472576,0.15922709,-1.5575156,-0.20948108,0
0.9353539,2.6144323,0.13838969,1.3722533,0
-0.64829123,0.2953386,-1.5594825,-0.19451305,0
0.2780521,-0.27493307,-1.7982711,0.6347773,0
1.8569291,1.6142287,0.36883244,0.36090901,0
-2.8320093,-1.0575122,0.22641097,-0.964783,0
-2.7181559,-1.071397,0.49609903,-0.9315284,0
0.12026501,-0.0034201466,0.22688383,0.6143656,0
2.2985628,-0.6416831,-0.13047642,0.3398911,0
0.24144462,2.4722424,-1.6342826,1.5771662,0
0.9879711,2.6340165,-0.7645423,1.4890165,0
-2.9325628,0.69989604,-0.8119295,0.20249869,0
0.8098944,0.40821353,-0.72529936,0.8477686,0
1.5108498,1.2323077,-1.8628258,0.7333653,0
-0.7271316,0.3158284,-1.500274,-0.26983735,0
-2.0124748,0.27110472,-1.0949432,-0.2790242,0
0.06174786,0.003682075,-1.9741101,-0.39203185,0
0.06437119,1.5120032,-1.5801185,0.89327383,0
-0.80527866,0.58688396,-1.3268675,0.031818412,0
-1.6297928,-0.898509,-1.3825225,-0.88979614,0
-0.24415998,-0.59637505,0.19520007,-1.1430897,0
-0.19070183,-3.1229172,0.13750917,0.04428217,0
-0.4462174,-2.2462757,-0.15029712,0.39005184,0
1.2520542,1.8969802,-1.6590712,0.06657102,0
1.7081623,2.1403747,0.19455075,1.6120554,0
1.7101854,2.3875172,-0.8636443,1.5146254,0
0.7646343,2.6085808,0.4455241,1.4999013,0
-2.6555898,-1.1509125,0.15991555,-0.9049125,0
0.664916,2.8056104,-0.4288444,1.4000345,0
0.837952,-1.4575443,-0.3034588,-1.3136456,0
-1.7082273,0.2438689,-1.1273085,0.23474354,0
-2.7421908,-1.0422062,0.42507267,-0.90269744,0
2.2282014,0.9962303,-1.5314953,1.0791492,0
1.4425793,1.8250666,0.3182333,1.8536385,0
-0.2246333,-0.37242755,-1.6818942,0.70092535,0
1.6782725,0.055650037,-1.6103426,-0.7568077,0
-1.0665195,0.69425327,-1.0014352,-0.49722415,0
-0.7827788,0.26684377,-1.5334694,-0.13058698,0
0.5760457,2.4560964,-0.93261665,1.0753989,0
-1.643949,-2.8452907,0.8854016,0.03817392,0
0.044377495,0.06794781,-1.9971906,-0.29194233,0
1.5503577,1.8992339,0.35604662,1.7008586,0
-1.2389656,0.56048405,-1.1463338,-0.20779873,0
-0.79807174,0.119772434,-1.6835508,-0.29696217,0
-3.0695314,-0.8140314,-0.13426682,-0.840424,0
0.7803545,-0.60703945,-2.1169808,-1.3347921,0
0.65817386,1.0915254,-1.4900907,1.3265955,0
0.91553843,2.122483,-1.4921178,1.3343818,0
-3.0627143,-0.7064114,-0.09928989,-0.281829,0
0.7905523,-0.20735218,0.32686645,0.2676649,0
1.8228654,1.2068453,0.328703,0.5539745,0
-0.86947995,0.5658436,-1.2306365,0.005781818,0
-3.0329318,-0.6551986,-0.3847719,-0.78482777,0
1.8037496,0.107319735,-2.4992108,0.21630774,0
1.4882782,0.30339533,-2.1925611,0.43395177,0
-0.0999531,-0.18671152,-2.0451953,-0.6261238,0
-1.3993437,0.21649739,-1.2974862,-0.21198484,0
0.07400531,-2.7398732,-0.14385687,-0.19747558,0
-0.67149335,-0.07407692,-2.8602972,0.76856494,0
0.1289579,0.01945291,-1.9510947,-0.30418038,0
1.5603855,2.0225744,0.29151705,1.9527087,0
1.3367589,1.8479604,0.42555663,1.8721634,0
1.4819877,2.0702457,0.4007938,1.7805206,0
-0.59786373,0.02895842,-1.7592344,-0.35420957,0
1.7430447,2.2542236,0.21945569,1.6856768,0
-1.469914,-3.0117762,0.6924302,0.18079805,0
-0.7570638,0.13219707,-1.6517513,-0.26312977,0
-1.2251254,0.19617075,-1.3291247,-0.15943259,0
-0.21799481,-0.8073999,-1.9122981,-1.3052354,0
-1.1932652,-3.365867,0.62422717,-0.22628427,0
-2.809929,-0.20150582,-0.72212064,-0.45388988,0
-1.814888,-2.6919982,1.0089185,-0.14998004,0
1.824217,1.2938739,0.36975515,0.5145668,0
-0.385362,-1.3620046,0.01663458,-0.63447654,0
0.54765534,-0.1297937,0.332263,0.34322953,0
-3.0650802,-0.7357251,0.11923344,-0.40164274,0
0.97299445,2.3055751,-1.4280984,1.3986174,0
1.6103011,0.6656896,-2.1512325,0.68847716,0
0.6865061,1.4672364,-1.2375896,1.4066288,0
-2.9953349,-0.72540003,-0.312045,-0.8211525,0
-0.31563732,1.2724732,-0.5193515,0.53758186,0
-0.76309043,0.13347971,-1.6636773,-0.30764788,0
-0.34395534,0.063098595,-1.8138248,-0.3625042,0
2.1441567,0.17364985,-2.237032,0.29769167,0
-1.4863628,-3.0403311,0.98976207,0.17048934,0
0.6926171,2.5763583,-0.62051135,1.1116128,0
-0.044742867,0.2242725,-1.9032363,-0.22038901,0
-1.1801555,0.18577544,-1.3491808,-0.18900448,0
-1.174391,0.08876118,-1.435871,-0.22542143,0
-0.23028415,-0.38093725,-1.83962,0.8113001,0
1.11288,-0.3747516,-1.9126117,-1.5448922,0
1.5967714,1.9655333,0.34800825,1.7312846,0
-1.4541067,0.45152578,-1.2170717,0.050163068,0
-3.1229458,-0.77782166,-0.17604224,-0.81161386,0
-2.7982843,-1.0284426,-0.1742968,-0.88403004,0
0.7545358,2.83233,-0.13285618,1.489439,0
0.25681412,0.95069236,0.62782943,1.2772453,0
1.2927284,2.6194718,-0.09280492,1.4411647,0
-2.4368358,-1.6919421,0.7870916,-0.3462891,0
3.7530985,0.7018293,-1.4116805,1.667194,0
0.7617635,-1.3238571,0.05140215,-0.23169744,0
-1.5484027,-2.771503,0.6420735,0.3711707,0
1.7769576,2.5820084,-0.52020526,1.7582785,0
0.9668246,-1.0955075,-0.32361403,-1.0145968,0
-0.44331634,1.6091102,-1.0201504,-0.3181805,0
-0.22313033,0.015209975,-0.27331856,-1.361112,0
2.2098362,0.0304767,-2.2695153,0.22710149,0
-1.8650548,0.35641104,-1.1294527,-0.020935178,0
-1.7998607,-2.743392,0.94638956,-0.1894109,0
0.871341,0.93682504,-0.5964766,1.4398361,0
-2.4117866,-1.6626024,0.78565955,-0.3768108,0
0.19757518,1.2282058,-1.669646,0.91281646,0
0.19333164,0.85532343,-0.75169516,1.090318,0
-0.41726992,1.3415943,0.53270113,0.4081935,0
2.110083,1.7869716,-0.4209337,-0.21341258,0
-3.0544293,-0.63678205,0.2659307,-0.8705434,0
2.6182008,0.7159219,-1.4773262,0.9135178,0
-0.3632271,0.3414492,-1.6500931,-0.23480572,0
1.4041163,-1.1470599,-0.17365888,-1.019066,0
2.1829147,0.25972974,-1.7656957,0.2549995,0
0.5065652,0.84534365,-0.30543536,-0.030935213,0
-0.2853369,-0.059236094,-2.7674847,1.1840876,0
-2.6146178,-1.3100474,0.6930651,-0.7977402,0
-1.0839803,0.18082929,-1.4698688,-0.3057288,0
0.9063107,2.6814303,-0.11394873,1.3335534,0
0.10726045,-2.58571,-0.21028768,-0.18890908,0
0.821177,1.9246029,-1.6865875,1.2894938,0
-1.8528669,-0.40962684,1.4597056,0.032950804,0
-1.9208896,1.4595236,0.1396778,0.6625539,0
-1.1680752,0.099409886,-1.4297196,-0.1725361,0
-2.1749246,1.2583148,0.2894573,0.73367596,0
-1.0119181,0.06522147,-1.5089039,-0.18478751,0
0.60520816,2.1507137,-1.6257854,1.4848341,0
-0.9650307,-2.1604924,2.059812,0.18424289,0
1.0116374,-1.6221634,-0.095516115,-0.78675056,0
0.86215293,2.7332108,-0.44762573,1.2877268,0
-1.0326586,0.1983104,-1.4371111,-0.2722808,0
-0.20611759,-0.24269915,-2.4331791,1.1176296,0
0.981533,1.9493115,-1.4863867,0.96618676,0
2.2210174,1.6160364,0.365373,2.0408041,0
0.7577073,2.4392977,-0.8413217,0.95082325,0
1.8528854,2.0203755,-0.7132379,0.52963936,0
2.523405,0.5505544,-1.7632664,0.7985066,0
-0.15615962,0.12690999,-0.63504446,-1.5833956,0
-3.2987041,-0.42758688,-0.21807843,-0.6467553,0
2.0222945,1.9917018,-0.5679918,-0.18855655,0
-2.4588006,-1.1304748,1.1501917,0.19311507,0
-0.2095771,1.0176218,-1.4653807,0.9182051,0
0.017232928,1.0026989,-0.573768,0.942523,0
0.9485656,1.1358087,-0.60536957,1.3897154,0
-0.77038497,-2.946713,1.4378248,1.1193714,0
-1.4060233,-3.2159076,1.1968913,0.08794502,0
-0.8123969,0.16232274,-1.6437434,-0.2329546,0
-0.524533,0.19569942,-1.63666,-0.2524904,0
0.21304086,-0.12922361,-2.0667937,-0.5116914,0
0.6311023,2.2391832,0.34125897,0.3417415,0
0.8877984,-1.1729171,-0.25064185,-0.9366691,0
-1.4011825,-2.9370816,0.6445336,0.37876824,0
1.8088974,2.6437502,-0.28499153,1.8541955,0
3.8781002,0.9628278,-1.107343,1.8292187,0
1.1027828,2.2057903,-1.1037425,1.1591464,0
0.49320883,2.431676,-0.5086191,0.52184814,0
1.2446586,2.677889,-0.36935234,1.4050931,0
0.3618588,1.3964801,0.6957613,1.4717981,0
0.76321083,2.097222,0.49314892,1.6437346,0
-1.2956629,0.29578328,-1.2806419,0.388074,0
2.2474349,-0.009626023,-2.288454,0.26391813,0
-3.3205967,-0.39296904,0.07988281,-0.6224403,0
1.2657523,2.5108213,0.13802294,1.3799262,0
-2.4494553,-1.4776925,0.47862855,-0.8109182,0
-3.0399568,-0.3745381,-0.51115143,-0.5983381,0
-0.29084277,-3.461341,0.75532246,0.9999481,0
-1.2044814,-1.3904037,-1.317274,-1.486742,0
-0.7031508,0.3698119,-1.4933003,-0.2873371,0
-0.91863674,0.108274326,-1.590026,-0.253827,0
-0.08189413,-0.08326386,-2.0324218,-0.49958232,0
-0.15723956,1.1410367,-0.63030964,0.7595058,0
-2.0018878,-1.563087,-0.42984027,-1.0815262,0
-2.500629,-1.4964054,0.6159629,-0.7415758,0
-3.1384408,1.145582,-0.24736091,0.1567954,0
0.40853122,0.46240544,-0.7490162,-0.78389615,0
1.6652389,1.9414672,-0.78507197,-0.12236118,0
-2.7634673,-0.8915736,0.75357115,-0.39592016,0
0.800498,1.6638178,-1.7173563,1.1232648,0
-1.5402236,-2.9579272,1.0500541,0.043431282,0
-1.2646933,-2.433636,-1.0714535,-1.0700918,0
-1.1084764,-0.347371,-1.050329,-0.9859049,0
-0.3980806,0.214716,-1.754781,-0.20827506,0
0.21608704,-1.8849366,-0.1892418,0.35625246,0
-0.74332273,1.513236,0.61379796,0.3157933,0
0.6119664,2.5360186,-0.9434706,1.1094534,0
-0.43454984,-1.0668843,-1.2976903,-1.6702561,0
1.1922301,-0.33006087,-0.7637318,-1.5713916,0
-0.60838544,0.043242328,-1.8154495,-0.3354265,0
1.3279964,1.7746272,0.35363317,2.1644158,0
-2.0866055,-0.21037817,1.2081825,0.05516977,0
-0.04322853,2.1902785,-1.6043831,1.5421307,0
-2.296596,0.01201022,0.87817687,0.08065797,0
0.59110975,2.3372521,-1.5249203,1.5714439,0
-0.78850627,0.050998796,-1.6787717,-0.27381337,0
1.4431589,1.8639985,0.36549717,2.0857856,0
0.45602515,-1.379799,-0.4349716,-1.1263897,0
-0.66737413,0.4923139,-0.6185962,-1.1100669,0
0.7709053,2.6512525,-0.61998105,1.2151964,0
1.3423084,0.78907186,-0.7417745,-0.28554818,0
2.0995255,1.4626862,0.41264206,2.1501238,0
-1.918777,-0.43475324,-0.94258237,-0.24274383,0
-0.5328209,0.20419921,-1.6942385,-0.24145228,0
0.2715729,-0.8509276,-1.3459886,0.8482932,0
-0.6901359,0.69965494,-1.2740867,0.3459489,0
0.81093603,1.8491899,-1.6990958,1.2089574,0
-2.659077,-1.0374248,0.9341478,-0.2058977,0
1.8324803,1.9623725,-0.65796864,-0.059484735,0
-2.5385551,-1.2414258,0.32336044,-0.91014785,0
0.38852572,2.2822447,-0.24130318,0.50725603,0
-0.884388,0.11987706,-1.6354499,-0.25364846,0
-0.060871676,1.0955994,-0.60997146,0.8846095,0
-0.5358974,-0.11660881,-3.2141051,1.2357599,0
-0.6615677,0.18682098,-1.6059893,-0.19039658,0
0.15480047,-0.06200841,-2.0555444,-0.50686914,0
-0.8104932,0.12399827,-1.6049949,-0.28601614,0
-1.8114643,0.5355261,-1.0850055,0.08677043,0
1.4610835,1.9985617,0.29894572,1.3454165,0
-2.5870256,-1.2311571,0.16786166,-0.93227774,0
3.9368732,1.0875787,-0.9238638,1.9651066,0
-3.0437214,0.43059576,-0.81765443,-0.06886274,0
1.3266294,2.6164525,-0.13312852,1.3960502,0
2.325754,-0.011458054,-2.3196583,0.18625599,0
0.8843581,1.9821925,-1.4074527,1.0858077,0
-0.59431714,-2.6870725,-0.1384107,-0.7017337,0
-0.010633597,0.13936761,-1.9340979,-0.34411484,0
0.709726,2.6955748,-0.4311779,1.063289,0
0.6687143,-0.28091583,0.50481135,0.30639848,0
1.0842801,-0.21505453,-0.11717337,-0.16818686,0
-0.50040156,0.43473738,-1.4209179,-0.10960736,0
-0.2152386,-0.04546214,-0.24357945,-1.3132448,0
0.44772652,2.5338135,-0.06552731,0.66641754,0
2.2785137,0.3592434,-1.922865,0.49913937,0
-2.707182,-1.1588867,0.5428487,-0.3591933,0
0.37843665,-0.099682294,0.27936408,0.51384354,0
0.5781546,1.402351,-1.7808894,0.8852377,0
1.2775099,1.7868294,-1.3937639,-0.61547047,0
-0.8379207,0.16711344,-1.6256196,-0.28969014,0
1.8515952,1.4707081,-1.2179645,0.28343645,0
-2.7711813,-1.1447569,0.04627479,-0.74976563,0
-1.040376,0.16712499,-1.4651282,-0.2055608,0
2.157968,1.8312484,-0.8184567,0.26776308,0
0.5607442,-0.18446206,-0.0812512,0.36353204,0
0.07957269,0.008000108,-2.0332696,-0.4699791,0
-0.57623833,0.5334773,-1.2870653,-0.42998093,0
-0.64446026,-0.34815162,-1.8280318,-0.5561794,0
-1.200907,0.17585596,-1.3525565,-0.11330035,0
-0.32649568,0.59987456,-1.4236493,0.3265162,0
-0.24917287,-1.2209667,-1.3410316,-1.7549844,0
-0.0024739243,0.0033951476,-1.9892724,-0.47408947,0
-1.034847,-1.2121601,-1.1544498,-1.552221,0
-0.21772814,0.17211285,-0.45590308,-1.420767,0
-0.62948287,0.3377204,-1.4689739,-0.27427116,0
1.6284482,1.4694215,-1.6029168,1.101645,0
-2.3853664,-1.362802,1.2350054,-0.11498773,0
-0.5721598,0.42363203,-1.5074967,-0.23203364,0
0.56439084,-0.5426295,-2.2253902,-1.0705925,0
0.8635098,-1.6167775,-0.13573577,-0.75586385,0
-2.7383356,-0.4152301,-0.5155189,-0.15880926,0
-2.5823162,-0.23557945,-0.7441527,0.027222384,0
1.2001783,-0.2505657,-2.3496456,-0.25132594,0
0.6487827,2.1035056,0.59939086,1.3063302,0
-3.2489033,-0.46563876,0.2333122,-0.7253638,0
0.41357657,-0.106404066,-2.0403452,-0.3546269,0
1.1464617,2.495679,-0.7906402,1.3536379,0
-0.61121684,0.2425034,-1.6107011,-0.21141046,0
-0.02741132,-0.9413208,-0.0927099,-1.477124,0
-0.1947842,0.08053173,-1.8977573,-0.34184504,0
0.15938349,-0.004898239,-1.888468,-0.5808052,0
0.776777,1.2550143,-1.9369258,-0.059367172,0
0.9453249,-1.2703155,-0.06366502,-0.7084678,0
-1.2235785,0.19486725,-1.3816559,-0.15457003,0
-0.9334192,-0.20357037,-0.5756501,-1.2626858,0
-0.69627017,0.31614205,-1.4717174,-0.2679952,0
0.15973637,-0.085883394,-2.0804453,-0.5209145,0
0.31815356,-0.10672111,-0.067800164,0.47570357,0
2.0739164,1.7537497,-0.86057144,0.3100855,0
-2.8303049,-1.0096937,-0.28555617,-0.6475344,0
-1.2470924,0.16381828,-1.3846722,-0.20884275,0
-0.925945,0.29963714,-1.462893,-0.29194367,0
1.7082694,1.3714583,-1.2577004,0.2601559,0
1.2196399,1.6214269,-1.599278,-0.5983368,0
0.6775524,1.7011544,-1.7592131,0.9673415,0
0.2779003,-0.08990875,0.26787865,0.5340985,0
-1.7962106,-0.5051521,-1.1712668,-0.73651075,0
-0.6339591,-2.8420157,0.61968637,1.5430806,0
0.4168391,2.4748776,-0.32174203,0.607068,0
-1.1719583,-1.138097,-1.7894523,-1.0838478,0
-0.2248062,-0.11073647,-0.23942344,-1.2576157,0
0.9172305,-0.3285654,0.6241081,0.24206553,0
1.1738683,-0.37321743,-0.05943261,-0.1516751,0
0.81843936,2.4599695,0.30547872,1.0730655,0
0.040545486,0.10170237,-2.003701,-0.3983682,0
0.6385648,2.5824504,-0.6328963,1.0346801,0
-0.09123251,0.14847676,-1.9026566,-0.26757655,0
-0.28173828,0.19323005,-0.46793678,-1.3239621,0
-1.2186984,0.18518871,-1.3905092,-0.17646147,0
-2.067298,-2.0699716,1.0170567,-0.006032924,0
0.55777454,-0.2565134,0.4842584,0.3697919,0
-0.19121931,0.046724923,-0.38569152,-1.4244576,0
-2.7524223,-0.67613024,-0.5470092,0.06566927,0
0.42227864,0.124303594,0.7494464,-0.3108011,0
1.3816676,1.878364,-1.3082126,-0.5412005,0
0.61658674,1.3954626,-1.766857,0.89263844,0
-0.9183223,0.22326043,-1.5069298,-0.16493902,0
1.0295159,1.5390788,-0.29501763,-0.8823263,0
0.4969272,-2.1363213,0.10108015,0.7604691,0
-0.8200303,0.11924097,-1.6451532,-0.25473732,0
-1.829119,-2.586106,1.0013642,0.04493816,0
0.10157241,-0.13048661,-2.058746,-0.5955853,0
0.6427591,-0.22086576,-0.05909133,0.31740052,0
-1.982595,0.48705956,-0.9663681,-0.045984346,0
-0.8309592,1.9566277,-0.979844,0.821449,0
-0.27096364,0.4348598,-1.602569,-0.3837436,0
1.4618566,2.3299115,0.37396786,1.9728988,0
-0.5966915,0.104279086,-1.655947,-0.23215792,0
-1.479015,-3.103972,0.9486946,0.06846711,0
-2.1278417,0.21640989,-0.9014755,0.6869543,0
-3.2960563,-0.43221143,-0.19256407,-0.6054208,0
1.1664548,2.6674073,-0.20597155,1.3579104,0
1.2464173,1.4392414,-1.7565544,1.0014211,0
0.9847645,-1.3417869,-0.115069374,-0.96041554,0
0.8541403,-0.051483274,-2.1593304,-0.030315924,0
-0.8501131,2.113941,-0.36413327,-0.0511296,0
1.0883685,-1.4678203,-0.18842705,-0.83317715,0
-1.9281968,-0.41959113,-1.1000671,-0.7458655,0
-1.2350981,-1.4986176,-0.74154484,-1.3499689,0
-1.1072739,1.5953099,-0.48617488,-0.13974355,0
2.2193947,-0.28128088,-0.89699936,-0.45139536,0
1.1483278,-1.0128354,-0.09967829,-1.1480913,0
1.1646615,-0.03328421,-2.3046622,-0.051612794,0
-0.46786585,0.20675296,-2.1803026,0.2372334,0
1.1811631,2.6210551,-0.50067735,1.3573464,0
-2.9033835,-0.84299314,0.42847502,-0.88331205,0
0.90446466,-1.4193035,-0.07924253,-0.6444228,0
-3.1215637,-0.6849473,-0.17688784,-0.38302302,0
1.3034198,2.064035,0.32220045,2.2734487,0
-0.35287657,0.30046457,-1.7790478,-0.21826625,0
-0.26739737,0.122266985,-1.9358448,-0.29100832,0
-0.42993078,2.2004108,-1.1001756,0.99171644,0
-1.7985322,0.62718934,-0.99987406,0.039056808,0
0.7340249,-0.2586318,-0.043368928,0.30326924,0
-0.004304182,-0.08004288,-2.0360637,-0.55525726,0
-1.4967366,-2.9684246,1.1659725,0.2911995,0
0.55935276,-2.0313826,0.09996621,0.66305035,0
1.3449669,-0.16013327,-2.0424678,-0.1309094,0
-0.76584107,0.19610462,-1.5175545,-0.19895089,0
-0.18124008,0.1417396,-1.1918699,0.97559613,0
0.74364287,1.2541834,-1.8864833,0.85140294,0
-0.27279776,-0.1177029,-3.1413937,1.1619807,0
-0.47261333,-1.9795272,-0.03300079,1.122436,0
-2.6048613,-0.47880465,-0.71690893,0.30660844,0
-0.17786379,0.31448275,-0.6296739,-1.3038268,0
1.3298097,-1.2655283,0.46559584,-0.009452603,0
-1.9884228,-2.4364104,0.76803106,-0.1313214,0
-0.5188443,0.26943365,-1.6254349,-0.12272505,0
-0.5725607,-0.016913246,-1.7986203,-0.35732043,0
-0.5596789,0.11401977,-1.6658283,-0.28047127,0
0.38271472,2.2941196,-1.1463346,1.0573633,0
0.42442444,-2.1201153,0.10889235,0.80448186,0
0.2591637,-0.059115294,-2.0130157,-0.50385475,0
-0.49637553,1.4246575,-1.4384187,1.2877097,0
-0.7570224,0.310743,-1.4972932,-0.17076871,0
0.50777894,-0.24538775,-2.0892136,-0.58934796,0
1.2028397,-1.2328936,0.51844347,-0.002081782,0
-0.4677682,0.20454665,-1.7181665,-0.2505579,0
-0.52459234,0.15573037,-1.6047486,-0.21041308,0
0.79384685,1.9567208,-1.6226354,1.0936145,0
0.64863086,-0.17152114,0.23548302,0.46037742,0
-0.18911535,2.4963274,0.0051136883,0.06512868,0
-2.7293916,-0.28012243,-0.7902135,-0.4530615,0
1.0672145,2.3751843,-0.7610466,1.0231057,0
0.15256946,0.032488808,-2.0405583,-0.44100457,0
-0.84784925,0.31891105,-1.4208821,-0.33798185,0
2.275237,1.7423655,-0.82868785,0.19264428,0
-1.0094033,0.120779485,-1.5263621,-0.20471777,0
-0.03427382,1.5388194,-1.6321511,1.0112877,0
0.030594617,2.5427632,-1.1110322,1.0648782,0
0.1452789,-0.06344567,-0.050054062,0.56905216,0
-0.7615296,0.17374225,-1.7254298,-0.3122967,0
0.24298687,0.02911772,-2.0068538,-0.33403283,0
0.25671756,0.037534393,-1.9990324,-0.23028973,0
-0.27353913,1.2278512,-0.9813123,-0.97791916,0
1.1165553,0.058319032,-2.134319,0.14939275,0
0.5799967,1.6457211,0.4991663,1.2729347,0
-0.21780159,-3.358745,0.20560366,0.18213415,0
0.5644035,1.6613891,-1.8118672,1.1074542,0
-1.7473544,-0.49093956,-1.1815513,-0.8302129,0
-0.006965069,0.07716393,-1.9564625,-0.3307582,0
-1.0138402,-0.17272392,-0.3694982,-1.2455589,0
-3.3747275,-0.25534856,-0.15191956,-0.5144739,0
2.6987202,1.876523,-0.0984355,2.070221,0
-3.2526832,0.18472335,-0.6231214,-0.22202124,0
-0.75755566,0.14996491,-1.6564943,-0.20769578,0
0.8143322,1.7057172,-0.8049235,1.6077046,0
1.1318878,1.7838485,0.44580808,1.5740047,0
-0.09751812,0.2711666,-1.7807057,0.007761361,0
0.4384503,1.728395,-1.6947631,1.0843927,0
1.1395255,-1.484718,-0.131659,-0.83961797,0
1.1899779,-0.52912605,-0.6119979,-0.40056193,0
-2.6170173,-1.1543741,1.0236247,-0.15361468,0
0.9989697,2.4960454,0.22717746,1.1747472,0
0.12097807,0.035045117,-2.0032535,-0.45775667,0
0.17554548,0.10849248,-2.0214095,-0.23576264,0
-0.7967176,0.2397224,-1.5160376,-0.18496184,0
-2.5823274,-0.7012151,-0.68425643,-0.067125894,0
-0.20339635,2.4469113,-1.0428847,0.9726203,0
0.1187373,1.7594709,-1.5904753,1.0322559,0
-0.1250349,0.08579369,-2.0022166,-0.37775937,0
-0.51883733,0.5264723,-0.83000994,-1.0475467,0
2.0128653,1.5545372,-1.0680394,0.3347107,0
1.0693796,2.163121,-1.1081603,1.0662537,0
-0.025471691,0.11258587,-2.0796354,-0.3570656,0
-0.23589021,0.746163,-1.3697845,0.58552474,0
2.0145628,1.6522547,-0.8686682,0.40051168,0
0.57301617,-0.17157112,0.2775059,0.43333694,0
0.8968145,2.1493118,-1.4253985,1.2163063,0
-0.42072996,0.23627268,-1.7140137,-0.2664363,0
1.0784507,-1.3485663,0.6240254,-0.009408692,0
-0.43757832,0.29182047,-1.7083555,-0.23462726,0
-0.54771686,0.46565056,-1.3729535,-0.044438455,0
0.6485805,-0.23135547,-2.1268637,-0.2997104,0
0.33900356,2.0819397,-1.6437111,1.404385,0
0.30535015,-0.02771892,-2.0278418,-0.4352586,0
0.7491291,-1.7659718,0.23692872,0.2803156,0
-0.19000426,-0.02884071,-0.27089003,-1.3642428,0
0.21213634,1.9709809,-1.1172271,0.9424938,0
1.2142992,0.7224088,1.4956006,1.2165489,0
-0.26470587,-0.06639663,-3.1068401,1.2159525,0
0.45529386,-2.0016613,0.26149893,0.8066598,0
-0.054296397,-0.16286136,-2.044806,-0.59234196,0
-0.6970123,0.26463938,-1.5462267,-0.21834862,0
1.2265956,2.6121638,-0.6646649,1.4053577,0
-0.26962492,-0.10639644,-3.132448,1.2097902,0
0.4875068,0.3449027,0.9845574,-0.37828407,0
-2.9494946,-0.8750243,0.19503717,-0.57196707,0
0.73426574,-0.20749855,0.27929416,0.47647735,0
-0.70537686,-0.042915463,-1.8120136,-0.3003059,0
1.5476662,1.007775,-1.9332595,0.057540316,0
-0.45219335,0.015491834,-0.3039663,-1.2838598,0
-0.68707836,0.1614777,-1.6177397,-0.26796153,0
1.1630175,2.4219325,-0.34643957,1.1017897,0
-0.29115453,2.2912557,-1.1603429,1.0386727,0
0.026486821,0.04367247,-1.9547176,-0.3724748,0
0.92474985,2.3036106,-1.4456092,1.4308485,0
-2.818428,-1.0577666,-0.008174961,-0.56302416,0
-0.079814546,0.10153787,-1.9225789,-0.25843936,0
-1.7303094,-1.1202202,-1.0089736,-1.0607696,0
0.40234816,1.2429322,0.62351334,0.96186745,0
-2.8671072,-0.8156733,0.46988234,-0.55555767,0
-0.058826927,0.11145668,-1.9358972,-0.34715453,0
0.32611784,0.023951992,-2.037244,-0.30487776,0
0.9281549,1.7346846,-1.7663181,1.1538137,0
-3.0234666,-0.78419924,0.26104474,-0.89767057,0
0.5009842,2.1412735,0.64584774,1.0057878,0
-1.1249253,-2.9696963,0.3358928,-0.83519274,0
-2.9519815,0.50986606,-0.819201,0.07121737,0
1.5275426,2.5536125,-0.3542021,1.3529254,0
0.26339903,-0.031122431,-1.9656273,-0.30013812,0
1.4477117,2.341924,0.26908526,1.3490505,0
0.40968642,-0.0668631,-2.1159403,-0.14030632,0
0.58290243,1.0939007,-1.3485526,1.4046472,0
-3.0724647,0.320741,-0.7497856,-0.10372366,0
-0.5245588,-2.810187,0.07652526,-0.71252126,0
-3.1086118,-0.7521195,-0.08781889,-0.8345362,0
1.3076055,1.5802865,-1.634848,1.1492411,0
0.052468672,0.11522381,-1.9593346,-0.36313918,0
-0.35188976,-0.7307854,-1.8420537,-1.2084934,0
-2.8157897,-1.102079,-0.24791339,-0.9789432,0
-2.7243266,-0.9970636,0.7983863,-0.48310646,0
-1.0066975,-1.3308378,0.07150488,-0.58739215,0
-0.10313214,0.18146148,-1.8924721,-0.25852972,0
-2.8704312,-0.95298535,-0.26427707,-0.52033067,0
1.0207038,2.059685,-1.5017949,1.3600328,0
-0.06750496,0.07078057,-1.998275,-0.31970945,0
0.22880277,2.25036,-1.420463,1.139863,0
-0.14485402,0.08863722,-1.8852458,-0.28635228,0
1.1957259,2.384534,-0.043750163,1.1322774,0
-0.44588697,0.7254724,-1.3897706,0.4635067,0
-0.5019176,0.5449331,-0.76915145,-1.0628991,0
