z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.764113,-0.37337917,0.97722137,-2.256851,0.8449047,0.7809854,-1.0032539,-0.022848882,0
-0.72421104,-1.6320735,0.9504086,-1.4104083,0.012566306,0.058761984,-1.3611585,1.1928856,0
-0.81296563,-1.7626737,1.023833,-1.4762704,0.079373345,0.12088962,-1.3138314,0.9950952,0
-0.939401,-0.9812279,0.95086926,-1.9757365,0.38096902,0.44184503,-1.2570361,0.87113386,0
2.4200785,-0.5360581,-0.73511875,-0.48177204,0.7947834,0.23885529,0.13559708,0.0023404974,0
1.6121925,1.1577585,-1.4281511,-0.16798812,1.0486016,1.1150582,-0.00013590045,-0.7067215,0
0.9100427,0.6227413,-1.1235099,0.81638086,1.9109074,2.0218043,-0.1599543,0.8274107,0
-0.162089,-0.57286805,-0.15681994,1.2137218,-0.04609701,1.6251557,-1.6901422,1.6481016,0
-1.161763,-0.7380953,0.9913308,-1.9706147,0.27013737,0.624788,-1.4941808,0.5149715,0
0.3125165,-0.76618356,0.2787461,-1.7740077,1.2924658,0.4169503,0.8821076,-1.015598,0
-0.7610158,-1.220338,1.0942817,-1.884312,0.37046805,0.30173782,-1.2328247,0.8317423,0
-0.3993387,-0.5345792,-0.7527052,-0.30256262,-0.93228155,1.3847159,-0.5547698,2.0102086,0
-0.26884907,0.036018755,-1.2964572,-1.6113112,0.08659791,0.43111286,-0.21126384,1.5599236,0
-0.77034426,0.8429769,0.23439428,-1.6836919,1.8347603,-0.19426587,0.17443447,-1.6453567,0
-0.29007638,-0.81274307,-1.2603403,-0.5134873,0.12503803,0.38404742,-0.6169618,2.357164,0
-1.3909552,0.94047743,-0.770045,-1.0684687,1.0876869,-0.079160124,-1.918394,0.25761446,0
-0.26952124,-0.22315168,-1.4033608,-0.657822,0.15443464,0.5228136,-0.4984908,2.2690482,0
-0.621447,-1.2347578,-0.035597946,2.8847816,-1.1107464,0.37503946,-2.0395846,-0.02847153,0
0.24892782,0.9627451,-2.1364524,-1.0097241,1.3505896,0.36653963,0.20799467,0.8043114,0
-0.031005496,0.7534623,-1.0892557,-1.8756416,0.9999435,0.7565515,0.43235284,0.06240624,0
2.3382394,-1.3636385,-0.2566368,0.71627116,-0.059586268,-1.9446988,-0.12460333,-1.3248249,0
0.25319654,-1.1411943,1.1953952,2.7160008,-1.837856,1.3794295,-1.9023179,-0.78893936,0
-0.7280817,0.33778414,-1.6713055,-1.1281408,-0.29938972,0.9720338,-0.4642688,0.927107,0
-0.5839883,1.149348,-0.3294443,-1.5839471,1.9975611,0.25272447,0.38441747,-1.4357933,0
-0.05850402,-1.8408026,1.1582576,-1.2547362,-0.1982891,-0.7947871,0.13011944,-1.9645503,0
-0.6377374,1.1550502,-0.56408846,-1.4517765,2.0299618,0.20971793,0.561828,-1.425812,0
-0.83306366,-0.6589047,-1.0261046,-0.48751545,-0.25700873,0.23729119,-1.1377404,2.5271134,0
-0.7280625,1.0484834,-0.1330202,-1.4665582,1.9002433,0.11877843,0.48766598,-1.5790882,0
-0.6588395,1.1642389,-0.3170529,-1.4604853,2.1871445,0.36508864,0.53554845,-1.5296544,0
-1.2979037,-1.4996264,1.4661609,-1.5740087,0.24519566,0.44853234,-0.93065614,-0.869211,0
2.469227,-1.6162844,0.31363437,1.8856438,-1.0984279,0.060613,0.36098996,-0.7955027,0
-0.27711466,1.4171792,-0.33060363,-1.2671273,1.4286294,1.3446493,0.44588637,-1.4726958,0
-0.5752908,1.1479132,-0.3517054,-1.6303852,1.8865042,0.378702,0.5550841,-1.5051441,0
-0.715199,0.97865266,0.07093333,-1.5546019,1.9698799,0.06522298,0.28398952,-1.8915572,0
-1.2292354,-1.4857353,1.5012908,-1.6669449,0.3510824,0.47054648,-0.8468665,-0.96949023,0
-0.20789042,-0.11799228,-0.828529,0.9021389,-0.78388715,2.0596268,-0.8792673,1.352732,0
-0.61131436,0.14307192,-1.5124245,-1.1042655,-0.43002918,0.86046004,-0.57707393,1.0633986,0
-0.37256533,-0.056182176,-1.2111659,-1.568822,-0.04147587,0.608266,-0.41783416,1.5282598,0
-0.45543045,1.0324392,-0.2849557,-1.5964553,1.9458102,0.23369797,0.33271676,-1.4385328,0
0.28200382,0.5132129,-0.25119367,-2.321862,-0.091021,0.91257447,-0.69632524,-0.22165179,0
0.00015288778,0.26260757,-1.6207448,-1.6173029,0.7214103,0.6174249,0.19084162,1.1216946,0
-0.27753705,-1.3559314,0.41482222,3.1556742,-1.1476097,0.79090977,-2.018081,-0.059293494,0
-0.34273952,-0.08727823,-1.1167105,-1.680164,0.017083865,0.43802413,-0.38229775,1.545371,0
-0.46452075,-0.30261466,-1.4151682,-0.7439983,0.16362569,0.34518313,-0.59052336,2.110452,0
-1.245467,-1.5289015,-0.5134885,1.8106017,-1.5406506,-0.24769282,-2.0483768,0.55562663,0
0.0426053,-1.2638072,-0.38283247,2.313009,-0.45905918,0.6284226,-1.6380165,1.3761262,0
-0.037758183,-1.2472819,0.68744314,-1.6203073,1.1935242,0.25199556,0.9564507,-0.855319,0
1.7522242,-1.7849028,0.99323773,2.0535915,-1.4854763,0.6723639,-0.4068783,-0.34443676,0
-0.040187065,0.23116413,-1.4303073,-1.6650864,0.6362281,0.6984493,0.1532435,1.0396256,0
0.5143064,-0.4545744,0.18105371,-1.7444868,1.7963513,0.45482597,0.7239518,-0.72800267,0
-1.7382088,0.054780357,-0.8043283,-2.6456642,0.15328161,1.597832,0.51982415,1.7896651,0
-0.22159031,-0.07925743,-0.7287332,0.057778124,-1.7259562,1.9640754,-1.0654995,1.1836965,0
2.4024923,-1.0779672,0.46248972,1.5886681,-0.52578765,1.173075,0.12840594,-0.40820774,0
-0.34647524,-0.22434787,-1.1269948,-0.7582063,-0.535966,1.221921,-0.20492348,1.7603709,0
-1.2428399,-1.1737772,1.3615414,-1.6736562,0.50677276,0.7234572,-1.2398738,-0.027746662,0
-0.8287895,-0.53384715,1.0212113,-2.0626717,0.61902374,0.84275717,-1.0964437,0.14687999,0
-0.71794033,-0.59533674,0.6361175,-2.0787356,0.2658164,0.6360253,-1.1606797,0.7079607,0
-0.27812773,0.07130756,-0.028669188,-2.4628305,0.7425331,0.7058645,-0.2449115,0.21791688,0
-0.67606765,1.1611369,-0.31363004,-1.518353,2.046216,0.15309927,0.4233521,-1.5883181,0
-0.9785769,-1.5848427,-0.06113033,0.5862536,-1.7245163,-1.3654481,-2.038769,0.65472764,0
-0.7055014,-1.4658607,-0.2060645,0.97519535,-1.7669597,-1.2321396,-2.0630012,0.40841064,0
0.31396976,0.4905167,-1.1739446,-1.6669419,1.2853383,0.23366284,0.32151023,0.24749778,0
-0.8397094,-0.17086041,1.3099961,-1.7696689,1.1967654,0.002937844,-0.29175562,-2.103634,0
-0.8908471,-0.7104673,1.0322504,-2.0180101,0.48481843,0.7789938,-1.1589797,0.2578156,0
-0.8562525,-0.8434051,0.8149639,-1.8395731,0.36869356,0.39309734,-1.2470331,0.79536545,0
-1.1618434,-0.97733897,1.2126204,-1.7403736,0.63543886,0.828931,-1.1838431,0.2889083,0
-0.35789207,-0.31455755,-1.26647,-0.8807435,-0.26618367,0.8753447,-0.2729264,1.8126218,0
-0.17775439,-0.11594689,-0.92739564,0.056242228,-1.7268505,1.8993946,-0.9316327,1.2395688,0
2.1453881,0.42724258,-1.2107879,-0.31041187,0.8039046,0.85156375,0.1722905,-0.48344392,0
0.7142239,-0.2717833,0.075765245,-1.714351,1.7301574,0.49647063,0.65076023,-0.6378411,0
-0.8947501,-0.5169345,0.71404886,-2.0750277,0.2561228,0.6304203,-1.4378101,0.6815144,0
-0.11745462,-0.065008506,-1.6587133,-1.0398391,0.253625,0.49674883,-0.14789657,1.8689111,0
-0.3328736,-0.4362039,-1.4255584,-0.219825,-0.89216095,0.13269845,-1.5237156,1.9796222,0
-0.32893857,-1.2782637,0.7965324,-1.6805694,1.0903307,0.29625595,0.6600775,-0.8616766,0
-1.0770558,-1.510459,-0.119118005,2.2174237,-1.3644013,-0.14154439,-2.1413167,0.5788843,0
0.3018212,-1.1398797,0.12149213,2.6314878,-0.4084944,1.1372787,-1.6322035,0.8918986,0
-0.4192717,-0.43899542,-1.4726012,-0.5907171,0.11838341,0.52180356,-0.60235053,2.2320802,0
-0.0494284,-1.2448362,0.696246,3.0703683,-1.3601828,1.0702765,-2.0146224,-0.42238033,0
-0.29376483,-0.0040570125,-1.1267295,-1.6427953,-0.016776292,0.38927796,-0.42856506,1.5196303,0
2.1755435,-1.7346957,0.56351125,1.893491,-1.4194372,0.40487894,-0.07545678,-0.5965694,0
0.020425424,0.5031219,-1.4930218,-1.6882952,0.84429765,0.63016206,0.33178213,0.7994289,0
-0.68949246,1.0680975,-0.27972552,-1.6782182,1.9657754,0.23870085,0.4052966,-1.3332131,0
-0.3244272,-0.021146556,-1.2391367,-1.5499775,0.01743513,0.40674806,-0.40362853,1.522747,0
-0.68212277,0.7260804,-1.5259681,-0.029426672,-0.1346809,1.8110589,-0.9781379,0.82005215,0
0.29803112,-1.2138965,0.5350301,2.9857397,-0.7118039,1.2115767,-1.7630633,0.48940462,0
-1.2493116,-1.6411078,1.5059646,-1.6199527,0.13966277,0.22412404,-0.8359399,-1.2328067,0
-0.63006234,1.255889,-0.35746464,-1.4673183,1.8760282,0.2229849,0.64951843,-1.5354176,0
-0.7569047,1.0482043,0.11417182,-1.5967586,2.0154562,-0.0915051,0.33267364,-1.7792461,0
2.469449,-1.2997907,-0.10339305,0.8941791,0.15200791,-1.6991978,0.035769578,-1.4640793,0
-0.46354327,1.1171569,-0.49415788,-1.4518604,2.1265585,0.2554363,0.58145744,-1.1097686,0
-0.7015381,0.9878111,0.08772297,-1.6872374,1.8987327,0.014660917,0.2073289,-1.7379007,0
-0.19908006,0.12938537,-1.0418596,-1.8835907,0.26954165,0.60733616,-0.15124583,1.1357343,0
-1.0486006,0.24820898,-0.46449843,-2.244413,-0.29526052,2.3989148,0.46289402,1.3274944,0
-0.7415766,1.1316581,-0.1440765,-1.491729,1.9945519,0.17093983,0.51261324,-1.7968047,0
-0.7917283,0.99311304,-0.05123817,-1.6819472,1.940301,-0.010925531,0.35025728,-1.6720636,0
-0.031323913,0.7840194,-1.0760288,0.29837102,-0.096065804,2.3118024,-0.9542309,0.7341634,0
0.04068173,-2.3536088,0.41607043,-0.8904462,-0.5463753,-1.1533394,-1.2347193,0.5579637,0
-0.57602495,1.0429912,-0.18902427,-1.6883708,1.8299683,0.25013414,0.27946937,-1.2525456,0
-1.0082892,-2.3398504,1.463162,-0.8753038,-0.34003025,-0.26519358,-0.873531,-1.046294,0
-0.23618785,0.6884398,-1.0201018,0.31616244,-0.2682101,2.3856864,-1.0487309,0.7527776,0
-0.41872862,-0.03251133,-1.4180539,-1.2153583,-0.28015912,0.6707058,-0.50595856,1.5939449,0
-1.3996223,-1.4458454,-0.6893556,0.6194648,-1.3239475,-0.43771055,-1.895883,1.8275347,0
-0.17807427,0.03440452,-1.1900737,-1.6403512,0.060157623,0.52599907,-0.16367435,1.505349,0
-0.18932004,-0.5524212,0.70691395,-1.7689918,1.467324,0.21598075,0.40610328,-1.2405696,0
-1.1800499,0.3801229,-0.35861933,-2.1557002,-0.26058105,2.5517309,0.6937174,1.3626199,0
-1.151727,-1.6013939,-0.5625527,1.7489061,-1.2013705,-0.1486417,-2.0988007,1.1940159,0
1.1321639,1.0717087,-1.8834994,-0.047252685,0.26528016,0.32048222,-0.58986586,-1.2246244,0
-0.8496235,-0.96321505,-0.8204694,-0.2159824,-0.3089837,0.13142999,-1.2561849,2.5874631,0
0.39033273,0.6738524,0.46778008,-1.0081863,-1.3610777,1.8889248,-2.4593627,-1.0442193,0
-0.35653213,0.7965026,0.3192947,-1.8612394,1.7784607,0.22230735,-0.053390134,-1.3632431,0
-0.18949306,-0.040855277,-1.4274317,-1.4260703,0.028974358,0.43841738,-0.28706536,1.7368817,0
2.4675384,-0.9291426,0.51847047,0.5808695,1.4272258,-0.37330917,-0.6145301,-0.40935796,0
-0.8235986,-1.2323891,1.1478884,-1.8140447,0.5511584,0.46872187,-1.229892,0.54728204,0
-0.348138,-0.16387618,-1.3306472,-1.2411357,0.09280239,0.48293346,-0.37100917,1.9871314,0
-0.43538278,-0.46829003,-1.2466707,-0.6068266,0.118119866,0.3450992,-0.6279473,2.298834,0
-0.39248523,-0.15763499,-1.0965662,-1.825468,0.1523703,0.5947943,-0.19070762,1.2717425,0
-1.111885,-1.7519634,1.2942419,-1.6297772,0.3937806,0.32266173,-1.0615387,0.22064623,0
0.3324177,-0.7144043,-1.5928167,0.7715274,1.1025139,0.8517243,0.034720052,1.9499782,0
-1.1863483,-1.8052245,1.5543907,-1.2215476,-0.48509,-0.38561645,-0.9064882,-2.16037,0
-0.29080617,-0.14660692,-1.5820156,-1.0859149,0.23944728,0.60710114,-0.32066143,2.0446227,0
-1.1259332,-1.6697326,1.514574,-1.256838,-0.25869662,-0.12190273,-0.7702577,-2.0294864,0
-0.29245785,-0.3256128,-1.5371646,-0.8807079,0.2443187,0.49326485,-0.37287912,2.140371,0
-1.0840251,-1.4214879,1.2769873,-1.7337967,0.4956362,0.3387581,-1.223605,0.51542735,0
0.18854497,-0.18931177,-0.16323397,0.61957824,-0.5547766,2.0720134,-1.7419775,1.2958302,0
-0.4070965,-0.0076898523,-1.0217143,-1.8537798,0.21592379,0.5676344,-0.22223198,1.3195322,0
-0.4456751,-0.54529023,-1.3287476,-0.7071769,0.083967075,0.45946962,-0.44823474,2.286203,0
-0.85783887,-1.1759872,1.2367549,-1.7050146,0.45490193,0.70055807,-1.1438392,0.2830989,0
-0.42292735,-0.41894346,-1.2029037,-0.8890974,0.17118023,0.40411574,-0.4505666,2.2181349,0
-0.35277516,-0.08870628,-1.3355693,-1.2818607,0.16435565,0.40199822,-0.33548748,1.9223702,0
0.44369084,0.48197162,-1.3662281,-1.5258023,-0.29901806,0.019670881,-0.6520846,0.14925522,0
-0.48664066,0.80526596,0.27127957,-1.865043,1.8772533,0.07988612,0.016219962,-1.6058676,0
0.16204849,0.5757031,0.37885755,-1.0742589,-1.5145831,1.9523783,-2.5062232,-0.84142965,0
-0.80578434,-1.3415133,-0.79606134,0.43462282,-0.44220772,0.06499379,-1.1786073,2.5105736,0
0.09520681,1.3829571,0.36410093,-1.0435905,0.874947,1.9465499,-0.31591374,-1.6547716,0
-1.3159893,0.2472889,-0.32886004,-2.2809954,-0.25171822,2.328925,0.61906534,1.427931,0
-1.2958565,-1.6721001,-0.6150168,1.2799393,-1.3588523,-0.22358176,-2.0744104,1.500991,0
-0.3539819,0.23054437,-1.6637158,-1.0223619,-0.17867962,0.9937985,-0.41878468,1.0025613,0
-0.5233516,-0.66191405,0.97966206,-1.7062902,1.2904251,0.085164845,0.3991459,-1.9738383,0
0.26444116,-1.0631903,1.3040031,2.5972366,-2.1475844,1.2635393,-1.7271471,-0.999036,0
-0.05259096,0.48871943,-1.334194,-1.8716837,0.8978364,0.60132366,0.26493546,0.66076833,0
-0.4935849,0.111377954,-1.3158756,-1.1845478,-0.2751852,0.75770116,-0.4997342,1.468716,0
0.5069386,-2.2990682,0.9285069,-1.0985496,-0.5585977,-1.0092399,-0.5567421,-0.52816015,0
-0.6433924,1.0592412,-0.056268565,-1.7344323,1.8952148,0.13507637,0.20987177,-1.4915578,0
-0.47530916,-1.0529332,-1.2386669,0.09406561,0.21528623,0.011203801,-0.94902676,2.4732814,0
-0.5460187,0.7150585,-1.5782924,-0.034228906,-0.1675169,1.9194279,-0.73609555,0.73167646,0
-0.75192016,1.0464511,-0.22059609,-1.4884143,1.9174896,0.11612626,0.625051,-1.6640053,0
-0.74661154,1.1619571,-0.13151598,-1.5052427,2.0462763,0.17492874,0.44949448,-1.6300737,0
-0.8101131,-0.4297635,-0.65247154,-1.1875807,-0.27078834,-0.042911753,-1.121232,2.135506,0
-0.3369865,0.021003243,-0.812003,-2.1824017,0.33450007,0.589893,-0.24058944,1.0688562,0
-0.56569505,1.0092279,0.050505344,-1.620234,1.9223313,0.0017292956,0.21070212,-1.7564445,0
-1.709118,-1.6265913,1.4756886,-1.4521483,0.18744761,0.47709543,-1.5759281,-0.23769288,0
0.094963714,0.8446667,-1.764524,-1.4012973,1.0571278,0.49947944,0.27916408,0.596086,0
-0.68917197,1.1719552,-0.0060849823,-1.7031602,1.906582,0.05224833,0.38105515,-1.5751203,0
-0.668639,1.1381701,-0.6377689,-1.382089,2.0908902,0.34960842,0.6122308,-1.2399867,0
0.19912691,0.2546292,-0.70153,-1.56027,-0.23299193,1.6666327,-0.2274399,0.7529198,0
-1.6130397,0.21657398,-0.6744894,-2.6201413,0.08127779,1.6240581,0.562336,1.6604877,0
-0.61558795,1.0437739,-0.17263237,-1.7213534,1.9053606,0.23263209,0.3349692,-1.4559975,0
0.04892058,0.51092494,-1.5808657,-1.6245034,0.8243431,0.63790864,0.3556527,0.84929484,0
-1.0265653,-1.7537088,-0.49039865,1.6922992,-0.88605183,-0.062951654,-2.015674,1.5099502,0
1.7504445,0.689121,-1.3938733,-0.40222782,0.76748186,1.0029866,-0.082205616,-0.37879187,0
-0.6074142,0.5314968,-1.2991276,0.07812986,-0.39464128,2.0039334,-0.9248112,0.85789824,0
-0.9505197,-1.5323876,-0.11354156,2.084799,-1.1700239,0.058028042,-2.1495314,0.9896973,0
-0.26103026,-0.19422832,-1.1170901,-1.6009169,-0.108506,0.48553896,-0.3875762,1.5452881,0
0.7276444,-1.2383492,1.0260453,2.772901,-1.1085482,1.5263073,-1.5325744,0.06374376,0
-0.24081737,-0.006924512,-1.2276195,-1.6811216,0.16131736,0.5826314,-0.18057957,1.5178384,0
-0.707318,-0.6485309,-0.44693556,-1.6271946,-0.5155539,-0.20215787,-1.0183667,1.7502831,0
-1.1960113,-2.002113,1.0550897,-0.7629944,0.19425821,-0.18849318,-1.7359945,1.2186744,0
2.0710685,-0.3023957,-1.4816422,-0.56663305,0.25205535,-0.9996314,-0.184359,-0.89010936,0
-0.23852113,0.03728108,-1.1342643,-1.6573458,0.16360109,0.640816,-0.2209038,1.4023427,0
-0.2712335,-0.2200686,-1.3126003,-1.2708932,0.114827834,0.45490876,-0.3137868,1.8868102,0
-1.0110008,-1.0420686,1.3121444,-1.8457534,0.76417595,0.66438216,-0.85678995,-0.25355712,0
0.6054411,0.09262286,-0.09436426,-1.6944305,2.007444,0.44804317,0.5640615,-0.5708844,0
-1.6515689,0.20804378,-0.58443123,-2.771424,0.16924088,1.4261472,0.34760976,1.7341713,0
2.121805,-0.77204335,0.60898924,0.7545207,0.7848154,1.6386735,-0.5848179,0.94227517,0
2.773059,-1.3042961,-0.08937088,0.76353884,0.65806586,-0.8423832,0.3853795,-0.66275567,0
-0.68877965,-0.29840454,1.5015458,-2.0078452,0.9622861,0.562475,-0.5510728,-1.3421165,0
-0.1668358,-2.0037882,1.4853904,-0.81634295,-0.6854678,-1.6085154,-1.2838204,-1.9594634,0
-0.8317756,-1.8367616,1.1119925,-1.400858,0.15409075,0.25811094,-1.1430768,0.62600577,0
1.2168267,0.2259936,-0.49738598,1.0602902,1.8487929,1.9712216,-0.66268694,0.86449426,0
-0.8644749,-1.7997407,1.050553,-1.3677379,0.16663004,0.19422396,-1.307901,0.81878793,0
1.5041747,1.2142633,-1.1933508,-0.2811559,1.3935442,1.1354434,-0.43375692,-0.669343,0
-1.158607,-1.532288,1.6099914,-1.5436702,-0.026228284,0.056657158,-0.71039283,-1.8332076,0
-0.53534853,0.009258943,-1.3221797,-1.4294114,-0.08543719,0.58386403,-0.61488086,1.6153787,0
0.57536334,0.15763938,-0.18099013,-1.718179,1.7294898,0.5014097,0.60251325,-0.61943907,0
-1.5546103,0.08756653,-0.6630319,-2.7083676,0.117965594,1.5589364,0.36994368,1.8049136,0
-0.23752916,-0.10259914,-1.336916,-1.2205639,0.09119238,0.7033773,-0.37719393,1.931871,0
-0.9874302,-1.13975,1.4008292,-1.8323362,0.6111146,0.7363868,-0.87610394,-0.45358765,0
-0.34485433,-0.01746634,-1.1773653,-1.7794422,0.24923587,0.57257485,-0.2672606,1.4013505,0
1.9246542,-1.8034024,0.6006804,1.7588117,-1.7641889,0.020014238,-0.30311725,-0.81554484,0
-1.0406476,-0.9668852,1.3094089,-1.6878353,0.6190139,-0.27920693,-1.6872514,0.6326798,0
-1.254893,-2.0548735,1.1146035,-0.86419517,0.1597155,-0.18229361,-1.8336275,0.9375524,0
0.94728416,-1.2587866,1.4469866,2.424407,-1.3706295,1.5347805,-1.2633947,-0.09429077,0
-0.328964,0.03631817,-1.1954384,-1.6396,0.0713858,0.5753557,-0.141404,1.4787738,0
-0.62197775,-1.4036961,0.08244705,2.702199,-0.9960716,0.32027283,-2.1688886,0.5384769,0
-0.13396549,0.009290764,-1.3819523,-1.5873324,0.056735497,0.5739678,-0.07062586,1.5024906,0
-0.45758635,-0.11920902,-1.4690906,-0.83695483,0.091257535,0.57201594,-0.49730277,2.0676625,0
0.46587119,1.998411,-1.5538876,0.13631824,0.48797554,1.7311019,-0.16181543,-1.0685565,0
-0.30858067,-1.3196965,0.11393037,2.7401583,-0.6351201,0.51365197,-2.0407312,0.8154487,0
0.18083152,0.42314985,-1.6384552,-1.5131792,0.72582316,0.6135336,0.22247559,1.0678486,0
-0.6422655,1.0362763,-0.26167214,-1.6089352,1.9975783,0.32334113,0.43432435,-1.2971865,0
-0.28428257,0.03706937,-0.9360527,-1.9929155,0.28923154,0.6403101,-0.22785822,1.0943499,0
-1.619606,0.1806027,-0.7304842,-2.7198293,0.18843935,1.7073077,0.60534954,1.7728357,0
-0.7700436,1.0909712,0.1575868,-1.6389453,1.8130553,-0.020165302,0.20108603,-1.7745396,0
-0.69798523,1.172238,-0.39205343,-1.41619,2.094783,0.124791786,0.5163624,-1.454355,0
0.434433,0.8351997,-2.144183,0.40255648,1.9953778,0.9115203,0.32356983,0.86090267,0
-1.5816697,-1.3770466,1.4760153,-1.5491043,0.3012942,0.620681,-1.6091675,0.113237694,0
1.1029084,-1.2351028,1.2592117,2.4214861,-1.1058738,1.4381685,-1.1994845,0.15688255,0
-0.6874176,-2.3839364,1.6464038,-0.70306665,-0.6319899,-0.99029046,-1.3506498,-1.1747308,0
1.6278859,1.190922,-1.0908868,0.029628279,1.2975001,1.4461821,-0.2520309,-0.550338,0
-0.8008354,0.29135942,1.1505573,-1.7597475,1.4483672,-0.017801888,-0.24770811,-1.9036644,0
1.0583816,-1.2392641,1.3117623,2.6384425,-1.2017791,1.5283426,-1.2776176,-0.012504727,0
-0.544553,0.9936542,0.08957586,-1.8306085,1.9565208,0.06109716,0.18355916,-1.6439767,0
0.35476506,-1.1018578,0.7642532,2.995862,-1.2136737,1.341216,-1.7440219,-0.2495733,0
2.119522,0.63614976,-0.7341874,-0.22786877,1.5499963,1.0646704,0.08176002,-0.22094205,0
1.6044189,-0.08258639,-0.4778503,-0.11755199,0.54762524,1.7193139,-0.52615184,0.87621796,0
2.1681426,-1.833743,0.49383137,1.804742,-1.1993598,0.3641283,-0.027437357,-0.39830977,0
-1.1225365,-0.8778593,1.0610011,-1.8715261,0.50191003,0.6565136,-1.2552828,0.53150374,0
-0.4996596,-0.044650488,-1.3394905,-1.18786,0.009866737,0.6482639,-0.47890788,1.844712,0
-0.1032864,0.19189239,-1.5084676,-1.6538945,0.52470064,0.5426162,0.065578535,1.2079548,0
-0.9373018,-0.88370335,-0.75211895,-0.48588228,-0.5312452,0.09260358,-1.2883134,2.4672256,0
-1.7110909,1.1100867,-1.1061623,-0.8459182,1.6903801,0.09437369,-1.6006734,0.17807668,0
-0.5219458,0.9946376,-0.33111432,-1.5818453,1.9088068,0.38116646,0.3269354,-1.0126758,0
-0.502473,0.051254183,-1.4125596,-1.304896,-0.35842666,0.7961446,-0.524352,1.2118702,0
-1.4362919,-2.11858,1.2828512,-0.77276886,-0.0669285,0.114049084,-1.9163738,0.39035928,0
-1.2186779,-1.5335788,-0.6631019,1.1808376,-1.025524,-0.24736622,-1.9268548,2.0057163,0
0.82078874,0.77673197,0.88587844,-0.84237635,-0.91139454,1.6992457,-2.1659114,-1.7763494,0
-0.7354575,-0.77689254,-1.3125744,0.6523875,-2.139246,-0.18508506,-1.9685223,0.94466317,0
0.40377966,-1.2456169,0.4005847,2.8988416,-0.6511629,1.1870285,-1.6407365,0.6885542,0
0.51086724,-1.1705428,0.6729849,2.9432566,-0.659901,1.390861,-1.6141022,0.39607197,0
-0.28167167,0.1346272,-0.9028011,-2.0604382,0.6182619,0.551112,0.1586275,0.6725668,0
-0.03153981,-1.7623516,0.824795,-1.2536287,0.41768548,-0.011498023,1.0602165,-1.7575489,0
-0.27374905,-0.2170299,-1.2678491,-1.236071,0.121924415,0.503568,-0.4628835,1.8921446,0
-0.62077916,-0.98084503,-0.9091617,0.030663498,-0.14393584,0.06698614,-0.97337604,2.4574761,0
-0.25625616,-0.2597659,-1.4946767,-1.0456414,0.16875465,0.23812619,-0.3671484,2.0266998,0
-0.3343968,-0.0014934512,-1.0286585,-1.8711474,0.23102719,0.46892092,-0.21358661,1.2122021,0
-0.04403857,0.43317464,-1.2728902,-1.8745103,0.7207164,0.67140174,0.12349783,0.8453523,0
-0.6501608,-0.18279906,0.74363345,-2.1748548,0.79975796,0.62453496,-0.93944013,0.22220595,0
2.1762073,-1.1534864,-0.4101051,0.90799946,-0.75149155,-1.7195201,0.07124729,-1.7132505,0
-0.3820997,-0.4025715,-1.3958068,-0.7342993,0.21538971,0.59150493,-0.47181028,2.284817,0
-0.3211239,-0.36445898,-1.5472119,-0.80245936,0.31129304,0.3794597,-0.4304326,2.1772604,0
-0.7674839,-0.41234306,1.064722,-2.1091716,0.86477625,0.87162197,-1.1096145,-0.053626783,0
2.147808,-1.8334193,0.2178275,1.5110582,-1.1821471,-0.20981355,0.011294007,-0.5166264,0
-1.1588409,-1.5191925,1.4962385,-1.3755492,-0.28361255,-0.064322345,-0.7956419,-2.2890584,0
0.015002597,0.29232234,-1.2527027,-1.9084644,0.8944346,0.6727757,0.15962729,0.71599114,0
-0.31597552,-0.22685604,-1.4201357,-0.9326607,0.2591414,0.45938313,-0.44338048,2.0590115,0
-1.3579186,-2.2270515,1.467741,-0.9364935,-0.4097265,-0.11458551,-1.1282899,-1.1503747,0
-0.33535427,-0.18391839,-1.27611,-1.282208,0.034057844,0.5916375,-0.42497754,1.9620761,0
0.16815129,0.3596452,-1.0656983,-2.0856965,0.19843349,0.43827832,-0.40645492,0.35425743,0
