z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.71315587,-0.36855596,0.98887724,-2.1619658,0.77632606,0.79980636,-1.0333538,-0.0066917613,0
-0.76132256,-1.6663494,0.97949076,-1.4174412,0.074279785,0.069882005,-1.3836871,1.2110672,0
-0.85564977,-1.7388551,1.006335,-1.3538175,0.17801431,-0.016077869,-1.2860775,1.027765,0
-0.9675459,-1.0609121,0.9642979,-1.8791304,0.3611891,0.32085785,-1.1520449,0.8557619,0
2.3888571,-0.4969399,-0.74347866,-0.5262119,0.75300896,0.16619577,0.14826237,0.031026777,0
1.6010748,1.1014998,-1.4137756,-0.21767992,1.0234582,1.1625808,-0.10831307,-0.7633607,0
0.8338594,0.5403236,-1.1396904,0.80230284,1.9323096,1.9624981,-0.12590662,0.8208664,0
-0.17448738,-0.5903035,-0.16208345,1.1941043,-0.016342428,1.561823,-1.6937948,1.6322641,0
-1.0912368,-0.7644491,0.9821357,-1.8913966,0.1930859,0.7079483,-1.576721,0.490557,0
0.31833845,-0.76385635,0.27053607,-1.7502025,1.3302248,0.36174878,0.8834789,-1.0058384,0
-0.8329899,-1.1453214,1.0474095,-1.9385997,0.3911745,0.3174316,-1.1737467,0.82056284,0
-0.32832947,-0.624949,-0.7769912,-0.27635384,-0.9458363,1.3238922,-0.5419889,1.9943889,0
-0.20220065,-0.015847594,-1.2620059,-1.6115237,0.14603794,0.6450295,-0.19104707,1.5039592,0
-0.92671275,0.8420317,0.2878073,-1.6958247,1.8481936,-0.09758189,0.11520018,-1.6906426,0
-0.3256402,-0.71499443,-1.3876284,-0.46542993,0.13703936,0.45961228,-0.56970114,2.3075354,0
-1.4537286,1.0226153,-0.84489936,-1.0815079,1.079368,0.10803443,-1.8981173,0.26207912,0
-0.33353406,-0.36978987,-1.3851177,-0.66757834,0.21738385,0.42396387,-0.54037476,2.20601,0
-0.6023162,-1.2714498,0.10292984,2.8372223,-1.0984085,0.39084184,-2.0683212,0.009104043,0
0.27075505,1.0224298,-2.0620902,-1.0057902,1.5092334,0.24305491,0.1381885,0.8644879,0
-0.11945931,0.7970465,-1.0907353,-1.8708853,1.2187748,0.7532832,0.43718293,0.042575505,0
2.351088,-1.3400753,-0.1462495,0.7424744,-0.071380645,-1.8257701,-0.13724606,-1.4378283,0
0.34199864,-1.2552722,1.1003613,2.7641697,-1.7666188,1.3326225,-1.7993225,-0.80291826,0
-0.69429606,0.3056356,-1.5174652,-1.1126033,-0.21061763,1.0295336,-0.45770413,0.8434345,0
-0.5809839,1.0129936,-0.28759742,-1.5861342,1.9967248,0.21258833,0.5573075,-1.3308114,0
0.046186633,-1.8486983,1.1283094,-1.2980882,-0.23589963,-0.8073963,0.13768366,-1.9045279,0
-0.65635264,1.2591277,-0.48711157,-1.3549086,2.0901752,0.25820762,0.5188037,-1.36416,0
-0.7400708,-0.8299887,-1.0264755,-0.472542,-0.20510556,0.16161942,-1.0555065,2.457155,0
-0.821378,1.0501806,-0.15398207,-1.5049298,2.1618073,0.054349914,0.5537823,-1.6000915,0
-0.5713042,1.1385539,-0.3388482,-1.5269074,2.1458993,0.36077496,0.63627595,-1.5153571,0
-1.3608508,-1.5105147,1.5055887,-1.642139,0.22425199,0.46281686,-1.0064967,-0.85290504,0
2.475641,-1.7075149,0.14214025,1.8285377,-1.037046,0.08660663,0.31202874,-0.83579916,0
-0.2250408,1.3296021,-0.2826703,-1.166159,1.4021432,1.3322667,0.5849789,-1.5099183,0
-0.5338081,1.112397,-0.3353704,-1.5076748,2.0042133,0.21558009,0.6119065,-1.460143,0
-0.6668214,0.8965357,0.043287255,-1.5351117,1.887659,0.011978529,0.2875143,-1.9180034,0
-1.2285004,-1.4207636,1.5298556,-1.5487995,0.35552138,0.430916,-0.8110648,-0.93052506,0
-0.1834094,-0.07376896,-0.7710568,0.8834803,-0.7605887,2.064839,-0.94118,1.2958688,0
-0.563056,0.10445366,-1.5610588,-1.1062365,-0.48933542,0.8605562,-0.619659,1.0198684,0
-0.28762838,0.008938134,-1.1606088,-1.595922,-0.050636355,0.6320458,-0.33195883,1.5330282,0
-0.56137633,0.9759255,-0.20689623,-1.5810641,2.1215715,0.32054347,0.40290165,-1.3425993,0
0.20139945,0.48520538,-0.20786329,-2.3025193,-0.07699087,0.9367748,-0.715921,-0.1655348,0
0.05346129,0.33520508,-1.6149565,-1.5399863,0.6505361,0.7184327,0.22077361,1.1018934,0
-0.18742204,-1.393434,0.46883896,3.0925262,-1.0859681,0.7439297,-2.0175388,-0.1627041,0
-0.28479412,-0.010608476,-1.1627716,-1.6641932,0.00026164204,0.41807267,-0.42752102,1.4869812,0
-0.49025905,-0.3205904,-1.3554533,-0.7456391,0.1402656,0.53427637,-0.5855974,2.1267877,0
-1.331289,-1.5980065,-0.48039344,1.7777523,-1.5008379,-0.4543969,-2.0068705,0.5893007,0
0.089989826,-1.1938008,-0.4050792,2.3456118,-0.45908436,0.63361436,-1.6338909,1.2772563,0
-0.023000257,-1.2359961,0.57382727,-1.628438,1.1295232,0.3628285,0.8808378,-0.9192427,0
1.8555102,-1.7172966,0.89802766,2.1019914,-1.4354982,0.6384433,-0.35862267,-0.2678144,0
-0.116763495,0.3173977,-1.3559115,-1.7311383,0.61372316,0.6490305,0.16975202,1.0919825,0
0.57490736,-0.471545,0.19814327,-1.676646,1.8194723,0.38305873,0.67782205,-0.74228436,0
-1.6976657,0.17511801,-0.6881152,-2.6971147,0.157095,1.7538668,0.4744816,1.8312888,0
-0.17755637,-0.033895433,-0.8823415,0.0890185,-1.7063212,2.00591,-1.0458149,1.1486582,0
2.4164357,-1.0188197,0.61897075,1.5740486,-0.52422166,1.1866118,0.046215273,-0.3793606,0
-0.18320544,-0.34231034,-1.0081373,-0.7690412,-0.49323422,1.3000637,-0.3292233,1.6728673,0
-1.115353,-1.2057424,1.3783064,-1.8604307,0.46087173,0.7590616,-1.2403005,0.024073994,0
-0.83755994,-0.54304343,1.0053511,-2.0528543,0.58197004,0.84946346,-1.0761672,0.1276638,0
-0.82004064,-0.57102245,0.6479849,-2.1070492,0.2795263,0.62124413,-1.1910607,0.71451205,0
-0.17049083,0.050162725,-0.032414187,-2.3633757,0.761029,0.75423205,-0.2307183,0.18626271,0
-0.80288756,1.1279494,-0.3141876,-1.4484217,2.048161,0.14161667,0.47779834,-1.6198955,0
-0.8762953,-1.413287,-0.107991666,0.6105394,-1.7232702,-1.4280511,-2.0443594,0.44989282,0
-0.77975374,-1.4665877,-0.30708194,0.97683823,-1.7730614,-1.1189781,-2.095297,0.4419152,0
0.33717448,0.5729307,-1.2050288,-1.6892952,1.3157113,0.32958353,0.42308173,0.31521693,0
-0.8443848,-0.103693925,1.3682417,-1.7340717,1.1332293,-0.03219484,-0.24421614,-2.1547854,0
-0.9321375,-0.6833344,1.0409349,-2.0587814,0.5241874,0.7414658,-1.1994982,0.30932516,0
-0.82184404,-0.8015326,0.80969167,-2.0690486,0.24990392,0.5286826,-1.2112652,0.7965804,0
-1.1886084,-1.0114856,1.2513531,-1.7635304,0.6040897,0.66492903,-1.2611806,0.2902826,0
-0.27524683,-0.38868764,-1.2959287,-0.9028164,-0.27929187,0.75163573,-0.31753042,1.727406,0
-0.1978715,-0.07183159,-0.8136361,0.0008113161,-1.7546422,1.8965713,-0.96983,1.2316158,0
2.1890113,0.43955436,-1.1742895,-0.2737576,0.8429272,0.8354748,0.24500565,-0.51590574,0
0.7978359,-0.30989003,0.07402382,-1.7355572,1.6428332,0.46894646,0.6143692,-0.64781487,0
-0.84883374,-0.553421,0.7383781,-2.0882456,0.2226899,0.70945376,-1.4207222,0.68700844,0
-0.09157083,-0.13660736,-1.5287204,-1.0314163,0.21067035,0.55742115,-0.14299229,1.8551023,0
-0.25939718,-0.41552964,-1.518788,-0.21704614,-0.8676521,0.21289384,-1.5106227,1.8720804,0
-0.24289727,-1.2179433,0.7599145,-1.7138733,1.0848329,0.3001136,0.61879796,-0.9001199,0
-1.1383995,-1.5500541,-0.22740732,2.154842,-1.2884256,-0.11943109,-2.009416,0.43209642,0
0.36838347,-1.1782593,0.111144215,2.6555967,-0.4922764,1.1483454,-1.6040555,0.8997825,0
-0.5135357,-0.45586336,-1.5087636,-0.58360714,0.12675047,0.50151795,-0.6475512,2.220312,0
-0.0003764003,-1.2397176,0.69707763,3.0503557,-1.4098619,1.124289,-2.030937,-0.37997928,0
-0.30105916,-0.15847673,-1.1357453,-1.6192105,-0.030288933,0.43190578,-0.48248917,1.5326018,0
2.1919098,-1.6686336,0.61527514,1.932744,-1.3988142,0.4603215,-0.04140439,-0.62137145,0
0.101551175,0.48768213,-1.4579928,-1.6675364,0.7330468,0.564708,0.25809225,0.818078,0
-0.5923234,1.1773605,-0.31405556,-1.5396484,1.8788328,0.20537698,0.42007765,-1.3290108,0
-0.42705756,-0.0062051713,-1.2472891,-1.5828314,-0.07441659,0.72015595,-0.43731847,1.4508955,0
-0.7229668,0.6825575,-1.5140195,-0.035559483,-0.12690677,1.8000189,-0.95645195,0.8248441,0
0.13554469,-1.2665997,0.60737395,2.8977842,-0.7098882,1.1872727,-1.759729,0.50601363,0
-1.3630165,-1.6906836,1.4774392,-1.6116859,0.113236085,0.2720273,-0.83620185,-1.1944431,0
-0.57442343,1.1369951,-0.34879833,-1.4852804,2.002896,0.085911304,0.5779062,-1.4858336,0
-0.6333541,1.0464953,0.0046554655,-1.6462237,1.8042525,-0.044853035,0.3553225,-1.8635637,0
2.4568477,-1.3060915,-0.17018053,0.900732,0.18490912,-1.6863896,0.026012797,-1.461367,0
-0.5298572,1.0999742,-0.5161739,-1.5182701,2.0605597,0.23277456,0.5651888,-1.1973449,0
-0.7127683,0.94760466,0.064412296,-1.7103329,1.8456163,-0.0890959,0.24852312,-1.7070649,0
-0.15823677,0.06030052,-1.0580242,-1.9250866,0.1890516,0.5604142,-0.17981969,1.1520706,0
-1.2143008,0.10633981,-0.5090549,-2.2864194,-0.3938799,2.306841,0.6330003,1.3314062,0
-0.797277,1.0657414,-0.14631754,-1.4303203,1.9443531,0.15330184,0.46229893,-1.7910528,0
-0.70255184,1.1279198,-0.07098153,-1.65069,1.984917,0.080405764,0.33430615,-1.7143445,0
-0.0070438962,0.8128924,-1.0787703,0.24350369,-0.08927701,2.2740185,-0.8973668,0.78362054,0
-0.018123355,-2.3074038,0.4882522,-0.97464097,-0.49570867,-1.0813329,-1.1025152,0.58976996,0
-0.5828545,1.0538534,-0.16035084,-1.6857079,1.8322921,0.11117962,0.282701,-1.2424139,0
-1.0311369,-2.3983026,1.4280552,-0.88630897,-0.3537905,-0.23169944,-0.8819207,-1.034187,0
-0.11618646,0.70757276,-1.0199344,0.303187,-0.29125696,2.4000597,-1.0715623,0.8361068,0
-0.492756,-0.051266506,-1.4641452,-1.1974566,-0.17360662,0.63555014,-0.49941412,1.6486228,0
-1.3046383,-1.4037725,-0.6456922,0.61120784,-1.2508214,-0.37942797,-1.8817014,1.8659933,0
-0.30495256,0.009036899,-1.3035063,-1.6231816,0.032077216,0.6122691,-0.1745474,1.5605427,0
-0.26992443,-0.48507985,0.6896431,-1.7229657,1.3645483,0.2058821,0.42360693,-1.3014818,0
-1.0781316,0.15816748,-0.30605713,-2.2026496,-0.35019344,2.4360847,0.7291246,1.2839884,0
-1.1865772,-1.5510182,-0.4843995,1.7088249,-1.2695392,-0.19202408,-2.1301434,1.3207419,0
1.0932112,1.046673,-1.8757889,-0.04209301,0.29350686,0.35749274,-0.6055902,-1.2135128,0
-0.877943,-0.95148593,-0.7440599,-0.14424871,-0.3320478,-0.018039357,-1.2956144,2.5716863,0
0.37865216,0.6903986,0.5523265,-0.9779628,-1.3094511,1.8728182,-2.4731302,-1.0143867,0
-0.3762669,0.7697212,0.30136377,-1.8475351,1.6255223,0.28021595,-0.0585796,-1.3002129,0
-0.24691355,-0.062908284,-1.4602697,-1.376278,0.1636496,0.6665861,-0.29956007,1.6624503,0
2.4556575,-0.8951492,0.4855539,0.63434476,1.4364096,-0.33898562,-0.63318926,-0.42602667,0
-0.8061684,-1.1959983,1.1659563,-1.7968575,0.42382365,0.5604945,-1.2450006,0.57282984,0
-0.44534707,-0.08614581,-1.2652235,-1.2286961,0.07534219,0.42633334,-0.34942642,1.9330224,0
-0.42482907,-0.7713426,-1.2808771,-0.5780352,0.12943873,0.3770666,-0.7414891,2.3477285,0
-0.41736686,-0.16292526,-1.0571039,-1.8989362,0.08477478,0.6408178,-0.1096151,1.2709095,0
-1.0254779,-1.7537597,1.2544577,-1.5722785,0.3610836,0.3365175,-1.0749449,0.22298488,0
0.35676566,-0.8920945,-1.6174775,0.76038325,1.1182648,0.7256469,0.037661962,1.940665,0
-1.2330964,-1.7809472,1.5678511,-1.1218128,-0.46019664,-0.40016174,-0.8809001,-2.1701748,0
-0.3021466,-0.08633974,-1.5918322,-1.0744948,0.28977847,0.61751616,-0.24717742,2.0012605,0
-1.1610723,-1.6860818,1.45456,-1.2599045,-0.26349947,-0.13910072,-0.8435051,-2.0351675,0
-0.3407429,-0.16019155,-1.4523672,-0.9204608,0.2676038,0.46760765,-0.38847542,2.1836498,0
-0.94057333,-1.3982304,1.2757771,-1.5697861,0.52935684,0.4037303,-1.1656547,0.5651376,0
0.14124325,-0.15398484,-0.08415878,0.58693725,-0.51614183,2.0232058,-1.7809597,1.3174741,0
-0.3889511,0.024875345,-1.0792419,-1.8856317,0.21246329,0.7251899,-0.1888229,1.2538366,0
-0.43375236,-0.3535874,-1.2849191,-0.6608948,0.17697214,0.31138217,-0.5631246,2.3072405,0
-0.860939,-1.1656151,1.2646308,-1.7533668,0.50360686,0.5517802,-1.1899582,0.27361482,0
-0.39951065,-0.37276468,-1.2998273,-0.8588394,0.12088003,0.3521331,-0.5475608,2.237614,0
-0.3155772,-0.091970555,-1.4452155,-1.2860218,0.05771867,0.42374688,-0.4030829,1.8914193,0
0.4199211,0.41416147,-1.4479716,-1.5179956,-0.28714174,0.15155634,-0.62037027,0.15654199,0
-0.5791027,0.91528136,0.2988661,-1.8491845,1.7586715,0.18793774,0.08595445,-1.5918729,0
0.13710156,0.5697929,0.48717242,-1.0545073,-1.5401611,1.9427128,-2.4474556,-0.8524029,0
-0.7728022,-1.189214,-0.79716206,0.45606437,-0.3543632,0.06818429,-1.1298054,2.5561638,0
0.0059105977,1.3747541,0.3475555,-0.9731126,0.9382392,1.9880615,-0.316164,-1.5889158,0
-1.1730617,0.22981247,-0.43049932,-2.2450793,-0.17512272,2.214548,0.53932947,1.4094433,0
-1.3235302,-1.444164,-0.66912246,1.28375,-1.227741,-0.26697817,-2.0517306,1.6170985,0
-0.5026382,0.24124545,-1.62433,-1.0309448,-0.29976216,0.8096849,-0.45974517,0.95085514,0
-0.31423253,-0.53079635,0.9664714,-1.6965536,1.2168931,0.028342616,0.48529005,-1.9520156,0
0.3432178,-1.0321877,1.0055884,2.4499457,-2.2148652,1.2243588,-1.8136417,-0.987406,0
-0.029277075,0.45758235,-1.343648,-1.827077,0.7951724,0.6363488,0.23319602,0.6716861,0
-0.5200609,0.0057542883,-1.3418143,-1.1813477,-0.36237076,0.75298196,-0.44935948,1.5625696,0
0.53888965,-2.3108437,0.8870825,-1.0672233,-0.5755505,-1.0402948,-0.49638915,-0.5802638,0
-0.5773726,0.99565446,-0.01656801,-1.6485738,1.922544,0.11998091,0.30067408,-1.4580396,0
-0.50614315,-1.0419432,-1.1321034,0.09149538,0.08257981,-0.0362819,-0.95319086,2.4958065,0
-0.6535377,0.68821347,-1.5872998,-0.058119107,-0.23032813,1.8893151,-0.75306517,0.74461555,0
-0.7905245,1.1317623,-0.30904192,-1.5512038,1.996439,0.042671196,0.475895,-1.6345205,0
-0.6274872,1.0832453,-0.09668136,-1.5054355,1.9237098,0.15838198,0.3877738,-1.612867,0
-0.7384538,-0.49433485,-0.7222276,-1.2092202,-0.3212884,-0.04676807,-1.1791562,2.1512017,0
-0.40771732,0.05460483,-0.83322406,-2.1096249,0.31475466,0.4057961,-0.28606614,1.102927,0
-0.7566044,0.9753205,0.09171514,-1.7570639,2.0308847,0.0016819984,0.2310906,-1.7718655,0
-1.5559317,-1.5895064,1.4883586,-1.473002,0.089701675,0.4594157,-1.546291,-0.24851897,0
0.16765556,0.8546287,-1.7895371,-1.3898922,1.0246097,0.5942249,0.20855203,0.6002898,0
-0.74930763,1.0401684,-0.01860273,-1.6953492,1.886987,0.17122826,0.32692572,-1.5505936,0
-0.6862877,1.2295742,-0.5897645,-1.4196224,2.1594234,0.33733448,0.55886114,-1.2890123,0
0.21210462,0.24583857,-0.76212007,-1.5257931,-0.31598958,1.8649318,-0.07412051,0.76828414,0
-1.6510935,0.2216129,-0.83789307,-2.6919355,0.093085855,1.7094582,0.5282951,1.7660624,0
-0.43651003,1.0464896,-0.11149563,-1.6964253,1.749594,0.26809618,0.2787797,-1.3172859,0
0.09856172,0.42733297,-1.5142809,-1.6383954,0.8493223,0.5554725,0.23191506,0.83847976,0
-1.0956197,-1.6336633,-0.37539917,1.7031474,-0.9171902,-0.057547677,-1.99567,1.6859169,0
1.6750473,0.6830204,-1.4438984,-0.42218372,0.70553845,1.0248144,-0.023445118,-0.32626078,0
-0.6350754,0.6324772,-1.3748171,0.15594967,-0.40061334,2.0053935,-0.9893818,0.83343965,0
-1.0146656,-1.5778804,-0.21511309,2.1118848,-1.1439675,0.07805295,-2.2256906,0.9804804,0
-0.27321914,-0.03236435,-1.1591929,-1.6254092,-0.0451675,0.51756793,-0.41729924,1.5372387,0
0.6866873,-1.2950337,1.1225184,2.770459,-1.1116148,1.540824,-1.4494277,-0.011494659,0
-0.37736696,0.01525883,-1.2397329,-1.671324,0.090219066,0.6435129,-0.18715504,1.5357941,0
-0.6069421,-0.534156,-0.42172995,-1.5972807,-0.4300145,-0.10662078,-1.0107026,1.8158566,0
-1.2603167,-2.080485,1.0178322,-0.89643866,0.16057247,-0.28470623,-1.9135736,1.2132427,0
2.0192747,-0.32137603,-1.4668722,-0.5777425,0.295035,-0.9775683,-0.14877631,-0.95007426,0
-0.232134,-0.100341454,-1.1819715,-1.72306,0.12170099,0.51586145,-0.20186578,1.4588673,0
-0.29970053,-0.3850822,-1.3209976,-1.2546643,0.07859219,0.4522513,-0.39549205,1.9184878,0
-0.8204789,-1.0228771,1.3617104,-1.8554494,0.7670596,0.8009862,-0.8442649,-0.29490167,0
0.6816606,-0.024627946,-0.14766271,-1.720343,1.8422338,0.49535957,0.5648289,-0.5213959,0
-1.6908184,0.011774838,-0.68531215,-2.7012959,0.033770874,1.5079352,0.36458018,1.7055439,0
2.1370633,-0.73014665,0.5866946,0.6503326,0.8474153,1.5915303,-0.5841646,0.89825994,0
2.7626798,-1.3255072,-0.00068523735,0.7929315,0.6245712,-0.836234,0.40043196,-0.62992686,0
-0.6519077,-0.37546527,1.4227585,-1.9198818,0.95551497,0.38454166,-0.55838394,-1.3717902,0
-0.22319576,-2.1145992,1.4759603,-0.8532925,-0.65867484,-1.6796398,-1.3187617,-1.8843507,0
-0.80406684,-1.8991829,1.0872532,-1.412474,0.11598207,0.08094013,-1.1705968,0.6447011,0
1.1317593,0.2385505,-0.46896937,1.1553648,1.9127108,1.9629426,-0.67815787,0.9233031,0
-0.777901,-1.7493358,1.0586193,-1.3384287,0.07883615,0.14919414,-1.2751747,0.8623824,0
1.4739763,1.2221088,-1.1684614,-0.20811838,1.395942,1.1476072,-0.44317207,-0.61664796,0
-1.21265,-1.6205674,1.5938112,-1.4590782,-0.04498598,0.042457,-0.7489858,-1.7747002,0
-0.50935805,0.062015496,-1.2909819,-1.394009,-0.080653,0.40372103,-0.48488653,1.7006601,0
0.7047485,0.16955249,-0.21445195,-1.8173981,1.8270916,0.523379,0.5501537,-0.62937313,0
-1.6010168,0.15893038,-0.6984665,-2.6805367,0.13523282,1.6548398,0.35717925,1.8521528,0
-0.34055406,-0.10905632,-1.4412739,-1.2934339,0.090266764,0.45566925,-0.38183105,1.9042928,0
-1.016629,-1.1628072,1.3543922,-1.8070873,0.6605091,0.63430107,-0.9128826,-0.34771538,0
-0.20156574,0.09466543,-1.1485616,-1.7691165,0.17689127,0.5581105,-0.19411786,1.404859,0
1.9680024,-1.7058688,0.6185345,1.7661452,-1.7828848,0.012908379,-0.2864844,-0.8570304,0
-0.9751381,-0.9497726,1.22923,-1.6421069,0.53382283,-0.14160316,-1.6858563,0.58543235,0
-1.2713661,-2.0813725,1.1198163,-0.7966161,0.055121418,-0.13472795,-1.8860612,0.9494734,0
1.0404252,-1.307165,1.3476781,2.6241293,-1.3847191,1.5035838,-1.3438625,-0.15955397,0
-0.36435825,-0.14119373,-1.2469164,-1.6865168,0.114427306,0.53690326,-0.1835706,1.5005746,0
-0.7148992,-1.5679313,0.1723364,2.757,-1.0003226,0.28523663,-2.1903203,0.6232675,0
-0.115116626,0.048924256,-1.309096,-1.5790461,0.108568616,0.474278,-0.21166903,1.4693867,0
-0.5072304,-0.3788588,-1.3833776,-0.8505964,0.0853993,0.47980976,-0.63964224,2.1674986,0
0.5052114,2.015074,-1.5327207,0.14399914,0.44515985,1.7119079,-0.16762418,-1.0082109,0
-0.26652393,-1.4946548,0.14802453,2.7706218,-0.59844327,0.68493265,-2.054554,0.8372802,0
0.16114005,0.45907748,-1.6542946,-1.5488731,0.69937825,0.5384941,0.35466233,1.0152035,0
-0.6375875,1.1530405,-0.23301327,-1.6869467,1.8331933,0.27547508,0.4025214,-1.2937657,0
-0.3873108,-0.075913735,-0.9152574,-1.9710972,0.24785733,0.5613437,-0.21715821,1.1075668,0
-1.6359522,0.40466,-0.598307,-2.7220583,0.034979448,1.62323,0.4930452,1.827878,0
-0.7684534,0.98385787,0.046658114,-1.695203,1.9698044,0.09689477,0.10503164,-1.7429228,0
-0.59112036,1.1745712,-0.34801754,-1.4180316,2.013335,0.17957276,0.494125,-1.5777627,0
0.43020633,0.805749,-2.1146185,0.3271621,1.9804146,0.8606321,0.3298687,0.86203104,0
-1.4857334,-1.3837588,1.4612434,-1.6440336,0.22928195,0.6128305,-1.6396803,0.099655986,0
1.1939745,-1.2558603,1.2913446,2.3056982,-1.0973139,1.48222,-1.2045286,0.1218645,0
-0.70200706,-2.3941157,1.5783287,-0.6177452,-0.5658404,-0.99893254,-1.3699644,-1.2163628,0
1.6362357,1.2268999,-1.1070174,0.032373965,1.2817671,1.5058402,-0.2971494,-0.5981902,0
-0.78789145,0.22580323,1.1376423,-1.7682729,1.429352,-0.0525815,-0.19144994,-2.0567348,0
1.0159582,-1.2007627,1.0881395,2.5530202,-1.2286648,1.5518333,-1.2949181,-0.04784675,0
-0.67629105,0.95688736,0.09743475,-1.7950507,1.8606555,-0.05154098,0.1304587,-1.6459533,0
0.38887557,-1.1348122,0.8937105,3.18096,-1.2003709,1.2501993,-1.7181858,-0.19763044,0
2.1081963,0.69338423,-0.7201477,-0.19510423,1.6272852,1.076934,0.08313887,-0.25067636,0
1.6259878,-0.09358022,-0.48448312,-0.16627777,0.60720015,1.7206006,-0.49313343,0.85018957,0
2.1965432,-1.7449337,0.5341693,1.8802925,-1.1945798,0.3190041,-0.037443385,-0.38100854,0
-1.1182741,-0.8776285,1.0860982,-1.8425097,0.5477033,0.6092973,-1.2612095,0.56658506,0
-0.5189974,-0.13460681,-1.2748255,-1.1738838,-0.07153775,0.6095953,-0.5200478,1.8685707,0
0.0287503,0.050790563,-1.4424732,-1.6376715,0.6449242,0.6155457,0.13219467,1.1754527,0
-1.0023301,-0.7996032,-0.832729,-0.47182283,-0.43376434,0.122133985,-1.1962038,2.5098732,0
-1.6714355,1.1516275,-1.1246827,-0.9422339,1.5821993,-0.09384985,-1.5342975,0.18199204,0
-0.5849385,1.0485086,-0.37576225,-1.6870064,1.9576545,0.29238096,0.4085977,-1.0173674,0
-0.49129432,0.039315388,-1.3467021,-1.2648013,-0.33558148,0.85477024,-0.5098781,1.1754545,0
-1.4684091,-2.0719721,1.2939576,-0.84313357,0.030566577,0.06822273,-1.8791255,0.4180167,0
-1.1629176,-1.6181433,-0.58970416,1.1767408,-0.9111576,-0.2948147,-1.8731377,1.9292029,0
0.73260504,0.76610994,0.8480443,-0.8209063,-0.8646783,1.6593364,-2.124147,-1.7746662,0
-0.76732993,-0.934642,-1.3263805,0.6474064,-2.1449618,-0.217841,-1.9834454,0.96540457,0
0.3477051,-1.2485778,0.43721974,2.9245968,-0.5880058,1.1799965,-1.5698626,0.6705719,0
0.5059943,-1.1209841,0.6765392,2.9194205,-0.80546236,1.3125505,-1.5569335,0.39882335,0
-0.25869548,0.10210113,-0.91390455,-2.0036442,0.8588102,0.50457144,0.14822681,0.6622792,0
-0.054878283,-1.7599678,0.8381828,-1.2584273,0.43564525,-0.03355372,0.9601755,-1.8232424,0
-0.31653243,-0.058720604,-1.3587946,-1.2917991,0.07016799,0.4276715,-0.33521533,1.9495857,0
-0.67008173,-1.1192905,-0.9044561,0.023566233,-0.17560245,0.0051931217,-0.92363095,2.5816994,0
-0.37945247,-0.29600805,-1.3665055,-1.0374165,0.13691503,0.39565206,-0.33705264,2.1024532,0
-0.31618184,-0.006189784,-1.0677212,-1.9305763,0.20415533,0.6632236,-0.17077227,1.280368,0
-0.04064559,0.38701564,-1.2943186,-1.8429698,0.79816324,0.63142526,0.12796645,0.8293247,0
-0.5777985,-0.19821036,0.71787596,-2.284959,0.7318542,0.71390384,-0.925208,0.21668078,0
2.1510987,-1.2069885,-0.47825018,0.9305748,-0.773741,-1.6331412,0.10366909,-1.6402862,0
-0.24028894,-0.35538906,-1.422239,-0.74195325,0.2245699,0.2879064,-0.49616426,2.2249446,0
-0.31682545,-0.29550883,-1.4082582,-0.78359914,0.31950942,0.5406104,-0.4842363,2.1637893,0
-0.80706847,-0.41123587,1.0299839,-2.0815964,0.89375085,0.8844189,-1.130772,-0.045013376,0
2.0888147,-1.9053732,0.25131947,1.5154053,-1.2106522,-0.16880809,-0.026940832,-0.4627799,0
-1.2344304,-1.5592961,1.4716651,-1.3330736,-0.2919151,-0.18300876,-0.7883437,-2.3092127,0
-0.07076229,0.3583766,-1.2598327,-1.8845441,0.8243045,0.6527485,0.11154419,0.77169764,0
-0.31456298,-0.29485348,-1.4877828,-0.9152691,0.20510888,0.34160483,-0.4120301,2.1291635,0
-1.2478323,-2.1960678,1.4957293,-0.8605373,-0.283191,-0.11630332,-1.1621836,-1.1885856,0
-0.33702695,-0.11535918,-1.4339842,-1.3102957,0.021042872,0.5234525,-0.46067616,1.9108595,0
