z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.88560975,0.15234998,1.2404648,-1.7738758,1.5362401,0.069826916,-0.16056488,-1.9594048,1
-0.50496423,-2.1328676,0.9055606,-1.4941255,0.11189414,0.23531276,-0.39517388,-0.22064207,1
-1.52398,-0.9208041,0.9256965,-0.28575695,-0.62878233,1.6863929,-1.2899673,-2.1492927,1
0.6718855,1.4371016,-1.143737,0.46389663,0.34826463,-0.44940463,-1.7582352,-2.795121,1
-0.906083,-1.0041417,0.8550923,-1.9574013,-0.06919277,0.33037373,-1.590404,0.9892999,1
-1.1764858,-2.3433518,1.1102769,-0.9132449,0.056913234,-0.06550555,-1.2699995,0.27237013,1
0.8804605,1.7508851,-1.6063586,-0.11530063,0.7337621,1.0917478,-0.403918,-1.2092094,1
-0.8364826,0.5928549,0.71811396,-1.6092801,1.784197,-0.28107715,0.30463323,-1.9257116,1
-0.672831,0.25435093,0.6540517,-1.4821746,1.5066403,-0.110152796,0.5388369,-2.4457185,1
-0.41538772,1.6869223,-0.95076704,-0.4557275,1.3456371,1.5096653,0.20868875,-1.6591309,1
-1.181419,-2.302043,1.1332955,-0.82861173,0.00030963682,-0.04689952,-1.3609602,0.14249861,1
-0.9022343,-0.8820088,0.78508526,-1.9434314,-0.023962727,0.39030987,-1.4632392,0.9611407,1
0.7877879,1.3587397,-0.9878441,0.29846302,0.20443095,-0.36739188,-1.7896225,-2.7928782,1
-1.6429044,-1.2426639,0.9477796,-0.4339057,-0.6557125,1.1448957,-1.2835889,-2.1961737,1
1.0565593,1.4038754,-1.6840688,-0.1960109,0.49790615,0.5804062,-0.6820109,-1.3934716,1
-0.9143168,0.031734563,1.3511819,-1.7689345,1.2566231,-0.025426853,-0.3000886,-2.1345623,1
-0.8774218,-1.9250278,1.2942109,-1.5654001,0.13675089,0.15328376,-0.41924387,-0.9366649,1
-0.745066,1.0686715,-0.16668138,-1.5850494,1.9218498,0.09786795,0.2529543,-1.8149949,1
-0.7213887,-0.43625295,1.3790522,-2.0043864,0.9345148,0.6099332,-0.7221871,-0.8166715,1
0.94923913,1.2783846,-0.58512634,-0.14224632,-0.22874865,0.5594881,-1.7594483,-2.2556207,1
-1.3298278,-2.03791,1.1546046,-0.7477832,-0.67375565,0.01534025,-1.2302125,-1.7925369,1
-0.31069458,-2.432567,1.1092004,-0.9642851,-0.44242874,-0.5519974,-0.8742814,-0.14046663,1
-1.3506068,-2.208954,1.1342543,-0.8518365,0.0036947727,0.09400661,-1.3125899,0.16968094,1
-0.6735726,-0.34514388,1.1286819,-2.1508303,0.89469814,0.6933852,-0.8651182,-0.5590611,1
-0.6195887,0.09531933,0.791462,-1.4714773,1.4098101,-0.14906466,0.71983635,-2.5011375,1
-0.3281514,1.308148,-0.63188964,-1.2840947,1.6022809,0.71784544,0.4805468,-1.4802974,1
-0.07001735,0.54867613,-1.38356,-1.8492012,0.8892094,0.64236784,0.2517519,0.64184713,1
-0.1634553,0.09700094,-1.339708,-1.7526008,0.60869795,0.5227662,0.033434782,1.1418759,1
-0.42009518,1.4718723,-0.51564586,-0.9734893,1.6111337,1.3155233,0.472404,-1.2998838,1
-0.70353895,0.21390659,0.75173867,-1.4409597,1.4871962,-0.23995344,0.57066834,-2.383174,1
-0.7104522,-0.48079652,1.0800722,-2.1562514,0.84336996,0.79084283,-0.9510363,-0.049709857,1
-1.1431129,-2.3359294,1.1500913,-0.8844335,0.03256859,0.0046493392,-1.3468252,0.09377112,1
-0.26688558,-2.3571398,1.3011762,-0.979951,-0.39074782,-0.7140003,-0.89949286,-0.48290062,1
-1.4986123,-1.6968355,0.942652,-0.63316685,-0.7147082,0.4826195,-1.3221606,-2.0432382,1
0.8345433,1.3474101,-0.7959848,0.15867965,0.025588913,-0.03374041,-1.7999356,-2.6152492,1
-0.71864325,-0.2600507,1.4181014,-1.8756764,1.0542593,0.2450366,-0.49064428,-1.6681317,1
-0.5740267,1.0870523,-0.14015032,-1.5356449,1.948681,0.05896557,0.503826,-1.7240516,1
-0.07718444,1.0204718,-1.2858769,-1.489404,1.3051233,0.81265205,0.70021546,-0.34611696,1
-0.955534,-2.009844,1.2617921,-1.5290345,0.15911713,0.055332743,-0.35300785,-0.90775585,1
0.47807586,0.7960009,-2.0824072,0.44181812,2.3630054,0.5713088,-0.34312946,1.1483587,1
0.45578638,1.6158873,-1.6358669,0.69329834,0.76766825,-0.91420054,-1.7038108,-2.959224,1
-0.29911402,-2.363928,1.4083095,-0.9766018,-0.45364973,-0.8550089,-0.9738085,-0.8815414,1
-1.1881855,-2.3226006,0.9732775,-0.8635973,0.017696608,-0.15633674,-1.3838289,0.6938504,1
-0.7847852,0.47405192,0.47556233,-1.6690521,0.63040984,0.04367124,-1.0750284,-1.5475856,1
-0.2645078,-0.062089227,-1.3748362,-1.5125427,0.024305312,0.5326271,-0.3156073,1.5407147,1
-0.1363697,0.15210822,0.5637888,-1.6303313,1.6976014,0.23860851,0.64739746,-1.7471182,1
-0.7826581,-0.5580028,0.19457029,-1.9712654,-0.3009014,0.31387663,-1.4254217,1.2570841,1
2.7531407,-1.436445,-0.10218896,0.75298995,0.1441447,-1.1982296,0.38956687,-1.0353651,1
-0.44873735,0.10415954,0.6289997,-1.3911209,1.6094302,0.038260814,0.74277836,-2.2956262,1
-0.1737839,-0.21595852,-1.379498,-1.5199904,0.12330724,0.5369411,-0.22798474,1.5334975,1
-1.0702308,1.098649,-0.440299,-0.9539737,0.18195496,0.82282835,-1.357213,-1.7321973,1
-1.151437,-2.360448,1.0948719,-0.9349283,0.08418679,-0.12876493,-1.4618908,0.4428382,1
-0.3151018,-2.3908913,1.322084,-0.95840925,-0.47114697,-0.7635062,-0.9438367,-0.6846488,1
0.58522266,1.4688852,-1.3350817,0.55469674,0.4677349,-0.66796684,-1.7524235,-2.8995311,1
-0.687083,0.6214307,-1.7412791,-0.19568087,-0.32176998,1.7072946,-0.7315868,0.8623189,1
-0.6795934,-2.071847,1.0990924,-1.4429415,-0.03547309,0.111023575,-0.2882316,-0.92547745,1
-0.7772757,1.1387802,-0.40346074,-1.3625784,2.0664592,0.18997121,0.6047105,-1.5120162,1
-0.6107314,-0.024637219,1.2957624,-1.8871306,0.983995,0.58367753,-0.4347449,-1.7473043,1
-0.5718262,-2.1535025,0.94052434,-1.5110055,0.11317249,0.15216157,-0.32645684,-0.51578885,1
-0.75491375,1.1233499,-0.23531769,-1.5451044,2.1914234,0.09271698,0.5361937,-1.5449891,1
-0.3816623,-2.356058,1.453916,-0.97942716,-0.4776709,-0.86335516,-0.96094143,-1.0535568,1
0.34132186,1.6808827,-1.7167802,0.662369,0.9745025,-0.8851918,-1.5949241,-2.936969,1
-0.8393943,0.09787222,0.7713525,-1.8908147,0.83109623,-0.04097876,-0.9508946,-1.3327954,1
-0.19376552,-0.10063909,-1.3968128,-1.1230493,0.1423052,0.5833757,-0.33228472,1.9167997,1
-0.67405516,-0.4695049,0.27307457,-2.1150503,-0.008484805,0.36648625,-1.2817206,1.1286368,1
-0.36071375,0.11774813,0.7178577,-1.6609279,1.5471715,0.039382085,0.70140123,-2.163642,1
-0.62760913,0.068352684,0.87229156,-1.4759703,1.4525256,-0.060901377,0.54954183,-2.3434083,1
-0.5829211,-0.5149649,0.2170858,-2.0991642,-0.044387784,0.4536512,-1.228477,1.040881,1
-0.092519455,0.029617365,-1.6430793,-1.3129346,0.2171977,0.48165917,-0.17098527,1.6730169,1
-0.760293,0.029703805,0.8913813,-1.9064239,0.93776214,0.19348909,-0.886823,-1.1581293,1
0.3800857,1.7470484,-1.7695087,0.61433774,0.9962594,-0.8785158,-1.7051501,-2.867597,1
-1.032044,-2.1943953,1.4662865,-0.9682273,-0.48172152,-0.40531504,-0.990534,-1.3748006,1
-0.8684706,1.2538865,-0.28015435,-1.4580986,2.1309974,0.0882549,0.45985046,-1.6513065,1
-0.6930158,-2.101069,1.0872566,-1.4246819,0.082379356,0.089230314,-0.31052136,-0.7231123,1
-0.6135559,0.2015784,1.2651826,-1.860017,0.927846,0.5679677,-0.38739407,-1.9685485,1
-0.51273286,0.38136154,0.79532045,-2.1209946,1.4792217,0.35306418,-0.31506518,-1.0533133,1
-0.6610448,0.96911746,-0.07650531,-1.7879602,1.9701643,0.23009346,0.29409,-1.5277369,1
-0.63171065,-1.6797348,1.6494021,-0.64435446,-0.9928974,-1.4515082,-2.0444872,-2.4005213,1
-0.7913575,-1.3254182,1.3557566,-0.7413416,-0.5209479,-1.4353061,-1.1704155,-3.4830513,1
0.92568034,1.1444849,-0.41385785,0.080720015,-0.3681591,0.1935297,-2.04002,-2.5778792,1
1.08454,1.2339232,-0.743912,0.7623233,0.3331815,-0.2380894,-1.5291487,-3.2483964,1
-0.7978541,1.5029196,-1.2149664,-1.1491039,1.8268317,-0.09751473,-0.24163781,-0.8353003,1
-1.035095,0.35193348,-0.124612994,-1.7684069,0.18317795,0.20086357,-1.5523397,-0.19389051,1
-0.9662166,1.9378577,-1.71437,0.20624134,1.8849717,0.9921097,-0.8729419,-0.9203497,1
-0.9272709,-0.011455033,1.2717023,-1.5874672,0.9545155,-0.309853,-0.80429035,-2.0774896,1
-0.9159619,0.17451297,1.1151428,-1.4547019,1.1044039,-0.4449159,-0.8307418,-2.2875834,1
2.55092,-1.235429,0.27158368,1.4338194,0.78705764,0.83409804,0.5400137,0.4430414,1
-1.0579332,0.4647785,-0.37831563,-1.5613139,0.27182934,0.13515386,-1.5320207,-0.15799221,1
-0.9142029,1.6184812,-1.3124548,-0.9454023,1.9389315,-0.18943141,-0.32416892,-0.87221324,1
1.1392423,1.1382836,-0.7414663,0.8154608,0.41511574,-0.23050688,-1.507194,-3.2656724,1
0.8479084,1.2593535,-0.48946652,0.2257871,-0.19683069,-0.05861836,-2.0360947,-2.8860471,1
-0.67078567,-1.1491992,1.3662091,-0.68044204,-0.553071,-1.4964424,-1.3832201,-3.3769627,1
-0.6004985,-1.9225646,1.6750278,-0.7414291,-0.92772096,-1.1685209,-2.0149195,-2.0153735,1
-0.6506355,1.0783058,-0.29726666,-1.6367153,1.8778309,0.26403844,0.37004983,-1.4418969,1
-0.57115436,0.535012,0.640006,-1.9771235,1.6584709,0.20336919,-0.2538767,-1.2789385,1
-0.78574,0.83590853,0.37072194,-1.71176,1.8949733,-0.12735096,0.05506131,-1.75737,1
-0.84046507,-0.13941264,1.2919749,-2.0059638,1.3014746,0.43914127,-0.4047795,-1.0396241,1
-0.4622244,-1.3472174,1.4033157,-0.6934482,-0.79317755,-1.6454666,-1.6404991,-3.1152463,1
-1.0694112,-2.4407375,1.4925144,-0.6613656,-0.7030285,-0.71205795,-1.7576629,-1.0391496,1
2.322727,0.28764823,0.16083956,0.8396269,-0.52227914,-0.10036974,-0.77535427,-3.2477813,1
0.72784764,1.423444,-0.6017055,0.5379466,-0.048441194,-0.40789577,-1.9782267,-3.1981428,1
-0.17031732,-0.88781506,-0.8926871,1.0403721,0.45500392,0.8462307,-1.2854868,1.8462507,1
-0.2571857,-1.2795329,-0.7086723,1.3773232,0.105127774,0.71826357,-0.9176828,2.1193655,1
-0.64693326,1.407246,-1.4014179,0.07050661,1.1829542,1.5462991,-1.6601557,0.28879723,1
-0.051162172,-0.897175,-0.43403485,1.5289419,0.28137857,0.9738015,-1.5042723,1.6005042,1
0.72763413,1.3973558,-0.56802505,0.40574342,-0.053740166,-0.1816347,-2.0257103,-3.0714316,1
2.2612617,0.4289408,0.1316664,0.8323464,-0.31351435,0.074641004,-0.7221611,-3.1882977,1
-0.733789,-2.0856586,1.6250372,-0.7210485,-0.90430015,-0.9952688,-1.8256209,-1.5840707,1
-0.5947099,-1.2842369,1.3494953,-0.7056429,-0.67067057,-1.5103352,-1.544113,-3.2129178,1
-1.1918583,-0.91979176,1.5141379,-1.7717388,0.7042718,-0.0035123536,-0.39767504,-1.7144133,1
-0.71468985,0.7790277,0.57309884,-1.675811,1.7765568,-0.18548758,-0.04567561,-1.9388564,1
-1.0984029,-0.58880115,1.0113465,-2.108259,0.29561806,0.8564658,-1.5522655,0.25704795,1
-0.6874395,1.4691546,-0.79899526,-1.1725023,1.530425,0.60029435,0.20303442,-1.5537142,1
-0.7842688,-1.8836477,1.3513685,-1.3610945,-0.33201385,-0.35188642,-0.5216236,-1.7002554,1
-1.0027276,-1.011339,1.0922267,-0.8846849,-0.041143,-1.1965802,-0.3610643,-3.5419705,1
1.1512383,-0.03207362,-1.3990657,1.3203169,2.0049014,1.5944978,0.3899729,1.1597072,1
2.6061563,-0.4444386,0.39164305,0.19520597,-0.60211957,-0.59629774,-0.3184384,-2.6956227,1
1.6761862,-0.77252,-1.2396388,-0.0018041851,0.13144454,-1.65196,-0.3997485,-1.0704482,1
-1.1557602,1.5417526,-1.2689368,-0.5555082,1.325336,-0.13473974,-1.0279137,-1.2391846,1
-0.22178344,0.5558856,0.45299396,-1.8426659,1.7495612,0.25438794,0.06961392,-1.5803564,1
-0.2104293,0.47564828,0.5476109,-1.6186886,1.7828183,0.079847015,0.26887017,-1.8875546,1
-1.3260853,1.7318026,-1.4841346,-0.3482597,1.5303385,-0.0318769,-0.97210705,-1.1868898,1
0.94146985,0.951162,-0.29753453,-0.18577443,-0.8341228,1.2032433,-1.9574665,-1.7906762,1
2.0669954,-1.0708545,-0.30226833,-0.4943417,-0.31527364,-1.5613805,-0.13074239,-2.039191,1
-0.9298672,1.658961,-1.442064,-0.80876136,2.1831732,0.03398168,-0.1606577,-0.6177795,1
-0.9349568,-1.1182277,1.2072207,-0.86580825,-0.28336865,-1.2027829,-0.6541306,-3.565232,1
-0.9655116,-1.8442225,1.4133198,-1.4075704,-0.20212573,-0.40171003,-0.49780977,-1.9121566,1
-0.69665825,2.1465201,-1.434709,0.08250744,1.3179326,1.0458211,-0.2563908,-1.7019784,1
-0.9780969,-0.53498125,1.0486159,-2.0576048,0.50352407,0.89140874,-1.3518618,0.1649137,1
-1.1502528,-1.2733318,1.4486879,-1.6072142,0.42450684,-0.17187522,-0.4314142,-1.972586,1
1.0448725,1.7674379,-1.3069038,0.16071899,1.4178424,1.4126419,-0.3361837,-0.90380865,1
0.23375207,-1.2044598,-1.0642464,1.4918296,0.56408995,0.6485542,-0.4178024,1.9158071,1
-1.0956461,-0.9793513,0.8356469,-0.8999056,0.15700737,-0.9872195,-0.20962828,-3.429511,1
-1.371008,-0.09935462,0.5945363,-1.7160488,1.6460987,-0.40868062,-1.0033392,0.31676415,1
1.4547982,0.036691837,-1.8065069,-0.24427862,0.42904305,-1.061759,-0.5579495,-1.250188,1
2.6627657,-0.2509332,0.5168625,0.4404762,-0.73458165,-0.3911119,-0.4819056,-2.843282,1
0.18165363,0.875746,-1.8740162,-1.4596754,1.1792563,0.5038968,0.22690281,0.7824968,1
-0.28220117,0.18907087,-0.002094049,-2.2848723,0.84781575,0.80008304,-0.40605783,0.23859479,1
-0.9428011,0.42485327,0.5517738,-1.2755425,1.4076279,-0.74484223,-0.8279366,-2.1057343,1
-1.0054442,0.19609746,0.8383219,-1.3339365,1.1630003,-0.7160007,-0.77167857,-2.2682528,1
-0.8950943,-0.7232068,-0.65722036,-1.1165683,-0.43487346,-0.03227584,-1.1545666,2.117868,1
0.42525336,0.6473233,-2.210497,-0.5410912,1.4014062,0.45570606,0.18497173,1.2290381,1
2.4166803,0.13020095,0.27494672,0.8213723,-0.5697389,-0.17858781,-0.73081154,-3.198239,1
0.8873017,0.7028832,-2.1970105,0.14210631,0.79110044,-0.84409624,-0.9615648,-1.6396812,1
-1.1671995,-0.7144693,1.4145563,-1.9011134,1.2719171,-0.70913064,-0.6233534,-0.6349845,1
-1.1618096,-0.88160145,0.81560063,-0.9115647,0.32940418,-0.91317624,0.057085335,-3.3253818,1
-1.3857354,-2.603344,1.2644097,-0.61893106,-0.16099831,-0.41969547,-1.7610897,-0.2584567,1
0.7232882,2.0063307,-1.4088631,0.48401192,1.3886834,1.3053287,-0.5958614,-1.1984891,1
-0.9838598,-1.6050131,1.3438653,-1.3935928,-0.0711952,-0.32912263,-0.47278732,-2.004645,1
-0.08822372,0.10072007,-1.5257705,-1.5417999,0.2893737,0.54308933,0.06042004,1.3449277,2
-0.2715666,-0.14401539,-1.3413076,-1.1872962,0.08882129,0.58005637,-0.26827347,1.8345186,2
1.0784938,-0.14915355,-0.35323825,-0.09620352,-0.095833465,1.9633033,-0.83686954,1.2239531,2
-0.23670587,-0.31459618,-0.9901977,-0.19590282,-2.7158933,0.6495288,-1.721535,0.64445084,2
0.44872737,0.5760509,-0.29233918,-0.6329672,-1.8845017,1.6432253,-1.8388221,-0.44425625,2
1.0488302,-1.4248775,0.5197933,1.3854592,-2.5237443,-0.3746814,-1.1726487,-1.1684475,2
0.28901815,0.36788374,-1.9515481,0.35205826,1.6694832,1.0745991,-0.35519448,1.307145,2
0.34150553,0.12391571,-0.71636,0.691818,1.0868441,1.9972496,-1.2859714,1.1776563,2
-1.4599131,-2.6153677,1.1318916,-0.6075327,0.18399137,-0.41723272,-1.5463625,0.43825817,2
2.6313446,-0.5837147,0.12562837,1.0995312,1.6675845,0.61398345,0.4789939,0.22294849,2
2.3215406,-0.7550267,-0.2773815,-0.40608343,0.5606798,0.38934517,-0.13250872,0.25117934,2
2.2268865,-0.57385826,-0.4908971,-0.3619603,0.5375068,0.59851503,-0.12337345,0.21720509,2
2.6146092,-0.6705703,0.1367786,0.6758502,1.6544306,0.21070713,0.06762486,-0.053955223,2
-1.3516142,-2.514985,1.0344446,-0.73932815,0.34961402,-0.44141653,-1.538408,0.8302209,2
0.33374414,0.034880772,-0.5470501,0.71392936,0.6716398,2.166305,-1.2245402,1.3013196,2
0.18305328,0.39525834,-1.8516871,0.40007326,1.6441381,1.1212214,-0.3952762,1.2505906,2
1.0459064,-1.2578351,0.5367177,1.197026,-2.4727216,-0.5468027,-1.19337,-1.4920127,2
0.34588337,0.4813476,-0.41078764,-0.73288536,-2.0739992,1.5276774,-1.7338629,-0.17768833,2
-0.08905299,-0.77339524,-0.7502152,2.2737687,-1.0210292,0.57882315,-1.9989091,0.6424291,2
-0.52488184,0.6968262,-1.3836579,0.15161143,-0.21487805,2.140411,-0.7431961,0.7991869,2
-2.0058522,0.13324687,-1.0127779,-2.492611,0.44860697,1.5322155,0.42955142,2.3391628,2
-0.14369452,-0.10790793,-1.5839992,-1.1319528,0.3086909,0.491362,-0.2174052,1.7771847,2
-0.40812892,0.08236994,-1.3252274,-1.3538057,-0.010026014,0.51312315,-0.40226752,1.6548245,2
-1.0428573,-0.68740463,-0.11029907,-1.3517478,-0.8460664,-0.074273616,-1.624122,1.8005948,2
1.3536192,-1.5947064,0.87050074,1.8512466,-2.2553828,0.3689704,-0.9439544,-1.0169576,2
0.40497696,-0.39904228,-0.3839522,0.9535542,-0.32993856,1.9455079,-1.0449054,1.554177,2
1.0034937,1.0541854,-0.3414015,-0.055685613,-0.63641936,0.8836794,-1.905779,-2.073523,2
-0.20476092,-0.111531876,-0.8567362,-0.41863245,-2.6789665,1.3192171,-1.6201906,0.91218495,2
0.1487253,0.35446513,-1.0821046,0.61070096,1.5908641,1.8628501,-1.0697975,1.1981905,2
0.16148898,0.66676277,-2.0748959,-0.12876631,1.5717272,0.55248415,-0.40555555,1.2317586,2
2.0322874,-0.2396318,-0.7439851,-0.5131127,0.616996,0.9277227,-0.20422174,0.24523428,2
2.43258,-0.8688165,0.05158377,0.029240686,1.1211315,0.033379227,-0.2859034,0.09925887,2
2.3674812,-1.4582175,-0.5871739,0.81561273,-0.4513671,-1.5808319,0.21471307,-1.1915053,2
2.3514373,-1.4566826,-0.51910543,0.85467213,-0.6266181,-1.6523634,0.32374898,-1.243007,2
2.589872,-0.61519486,0.17278324,0.5404397,1.5761822,0.14628285,-0.052839696,-0.010511731,2
2.2334242,-0.4810061,-0.5467043,-0.519406,0.5501128,0.7161113,-0.17856687,0.29566216,2
0.25286856,0.60143596,-2.1257555,-0.16022372,1.5195757,0.66157335,-0.27009225,1.2472185,2
0.13674061,0.2703096,-1.0827917,0.6462332,1.5396347,1.8842313,-0.9594864,1.18719,2
-0.23355599,-0.05493347,-0.9125504,-0.43240348,-2.6376176,1.331981,-1.6625663,0.94823545,2
-0.99665874,-1.7415721,1.2875614,-1.1617309,1.1291727,-1.1285397,-0.120591916,-1.3171268,2
0.081908725,-0.3691826,-0.50877064,1.0132848,-0.24118243,2.0083992,-1.0705143,1.5510119,2
1.2849633,-1.5158315,1.0473212,2.000541,-2.1254258,0.64127564,-1.0796796,-0.779501,2
-0.8691508,-0.68177015,-0.099859744,-1.6952772,-0.61828333,-0.062412787,-1.5833659,1.5674968,2
-0.4144191,0.017473586,-1.4492178,-1.2030319,-0.22848327,0.69327295,-0.40244848,1.43482,2
2.6113214,-1.5196193,-0.2363846,1.0362821,-0.73130125,-1.1677306,0.44311482,-1.3757555,2
1.6191989,-0.83527964,0.05962894,-0.07116196,0.042182043,1.5488132,-0.60143983,1.3736671,2
0.52327883,-1.1524324,1.0256383,2.960864,-1.0918735,1.5072944,-1.595232,0.04254611,2
-0.20759846,0.07894711,-1.2227676,0.2631492,0.8639676,1.323129,-1.4801202,1.5364035,2
0.19946206,0.6243294,-2.0943272,-0.74291265,1.1154736,0.47260192,0.017336287,1.3353051,2
1.0269035,-1.1881446,1.1277603,2.0895329,-2.1456466,1.2552267,-1.3919733,-0.44218537,2
0.26196712,-0.03728075,-0.5641489,0.65179485,0.6522694,2.1331134,-1.3481658,1.2821277,2
1.2388349,0.3755786,-1.206477,1.1976445,2.1777642,1.8125008,0.2983902,0.86316645,2
2.215418,-0.1444146,-1.1858687,-0.6069051,0.35678172,-0.32997525,-0.039531365,-0.71139497,2
-0.67895675,-1.3178756,-0.70979667,-0.019222833,-0.62514174,-0.3472306,-1.1238649,2.1589928,2
2.630358,-0.62538826,0.05312981,1.2043561,1.5761675,0.8644919,0.47191846,0.34097105,2
2.6982121,-0.6605129,0.09710058,1.1462497,1.641488,0.7695175,0.54988176,0.30254614,2
-0.75020534,-1.1890917,-0.89094704,0.16162688,-0.4041705,-0.07006307,-1.1100606,2.3976371,2
2.0996768,0.10737355,-1.2892686,-0.6337445,0.40554553,-0.20068884,-0.0581029,-0.775175,2
0.9721704,0.60125005,-1.2493461,1.0819476,2.281257,1.7806146,0.26940444,0.7317325,2
0.22820343,-0.08225104,-0.55176055,0.6665764,0.40200385,2.1567247,-1.218934,1.3986275,2
1.0020993,-1.3696178,1.0261477,1.908105,-2.3699303,0.7658772,-1.309381,-0.6268086,2
0.2924271,0.6402861,-2.0766718,-0.8178153,1.1090719,0.56870556,0.0062840283,1.2928021,2
-0.13705412,0.24148098,-1.3619372,0.15564567,1.0420492,0.99450797,-1.5547854,1.3920621,2
1.0871131,-1.5195985,1.3351572,2.2176945,-2.0389009,1.0061418,-1.1516287,-0.57758754,2
1.5334048,-0.70330864,-0.09737682,-0.18300524,0.020849163,1.5093379,-0.6906059,1.4055991,2
2.6646779,-1.4234213,-0.1415005,0.8604801,-0.18002586,-1.1789813,0.4694409,-1.0845153,2
0.5190085,0.6678611,-2.0477057,0.46003127,2.2481022,0.7665672,-0.4889542,1.333408,2
-0.2557731,-1.5615832,-0.17541558,2.4826112,-0.48211458,0.48560292,-1.8761456,1.2630976,2
1.606461,-0.84965205,0.14914535,0.0016967915,0.16922422,1.3648877,-0.67568725,1.2990578,2
0.88535744,-0.58589077,-1.0187978,1.0773231,-1.6260539,-1.0672475,-0.73095644,-1.7987802,2
1.0589216,-1.4701588,0.8241855,1.5397086,-2.4505556,0.05741533,-1.237999,-1.0815706,2
0.111939386,0.7610487,-1.8882713,-0.9730707,1.1706616,0.4305335,-0.21450625,1.1708364,2
-0.2765061,-0.6284773,-0.029814959,1.7093819,-0.9824776,1.6720247,-1.729807,1.4130576,2
-0.34408373,0.547574,0.07986954,-2.052669,1.3278974,0.600796,-0.26100063,-0.5935315,2
0.41772985,-0.53292185,-0.20922127,0.8988118,-0.22472212,1.87414,-1.156009,1.4611936,2
2.594378,-0.6286931,-0.09271329,1.4371834,1.4111615,1.2116189,0.6056187,0.55934,2
1.5535786,0.45819277,-1.1603742,-0.39742097,0.3458229,1.4631307,-0.45712852,0.049886223,2
1.6694642,0.23325217,-1.0005281,-0.3987054,0.46244383,1.3794143,-0.38905883,0.20752431,2
2.4029977,-0.36225092,-0.1475262,1.6121994,1.4004571,1.4761996,0.5443889,0.5488081,2
0.5637354,-0.44310486,-0.20080398,0.89558214,-0.10572616,1.8994745,-1.1976928,1.512891,2
0.74403584,0.749062,-1.4237438,0.9228592,2.518728,1.7241302,0.18938929,0.653831,2
-0.26570413,-0.6114469,-0.034648173,1.6156917,-1.0251633,1.6281066,-1.8010473,1.4473276,2
0.16553576,0.72847563,-2.097433,-0.8614546,1.2384708,0.43446288,-0.13280343,1.2392526,2
1.0973872,-1.4729862,0.9007222,1.7010794,-2.4032166,0.34092,-1.2824742,-0.92996764,2
0.88883567,-0.37608153,-1.0226591,1.1216187,-1.726088,-1.1534407,-0.7775536,-1.8292034,2
1.883562,-1.0150937,0.29283422,-0.0321344,0.3041455,1.2013958,-0.5950008,1.1571926,2
-0.9900207,-1.4202826,-0.6927052,0.6277716,-0.8483691,-0.2644218,-1.5821067,2.2487457,2
0.7909479,0.22222695,-1.185269,1.2116963,2.225195,1.5352025,-0.4690254,0.99413514,2
-0.07013049,-0.953246,-0.6803079,1.1427969,0.3922166,0.8850593,-1.2517679,1.8314353,2
-0.69180155,-1.2362808,-0.9722308,0.17504215,-0.36178213,-0.1663753,-0.84775776,2.3570838,2
-0.40091562,-1.3895761,-0.54254293,1.5567036,-0.006484585,0.22949883,-1.340569,1.9423385,2
-0.68146086,0.61314243,-1.6445948,-0.32234076,-0.37238166,1.6147445,-0.5903584,0.8879649,2
2.0777767,-1.1637384,0.40561104,-0.06449467,0.36041066,1.0283253,-0.53305674,1.056585,2
0.013243193,-0.89786434,-0.3456461,1.5203298,0.0012156025,1.2837244,-1.4530455,1.734886,2
0.013319425,0.7635562,-1.4129937,-1.6727473,1.2118742,0.5343871,0.3327402,0.5013099,2
0.51807594,0.38094178,-2.0144243,0.5385081,2.1619613,0.8575434,-0.089895464,1.2711812,2
1.0149021,-0.8247053,-0.4377324,1.8282231,0.9721439,1.6498748,-0.31979606,1.4478819,2
0.8986581,0.17865622,-0.94361293,1.0329787,1.1687038,2.2125616,-0.25418666,1.1208762,2
-0.07908644,-1.377622,0.5384978,3.1290884,-0.91563845,0.86061615,-2.0943332,0.20169508,2
