z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.7806532,0.13854665,1.2255572,-1.7156826,1.4577876,-0.010238344,-0.22167838,-1.973461,1
-0.49677324,-2.128743,0.9157587,-1.4962115,0.08376551,0.23013966,-0.40331134,-0.22236508,1
-1.5712482,-0.9775934,0.92483556,-0.3595928,-0.6061642,1.74146,-1.332726,-2.1142764,1
0.6426135,1.4356878,-1.168594,0.446288,0.3079924,-0.54226416,-1.7524046,-2.8345373,1
-0.9099431,-1.0256141,0.9131641,-1.8548173,-0.062662326,0.2773987,-1.5962747,0.95798784,1
-1.223967,-2.3302042,1.1244451,-0.84949327,0.0122812195,-0.14736784,-1.3203067,0.27388725,1
0.92458576,1.7655419,-1.602916,-0.07829087,0.84366125,1.1729493,-0.54602885,-1.2239249,1
-0.8914681,0.57741654,0.6265812,-1.5295403,1.8502045,-0.25317368,0.2807277,-2.1209044,1
-0.73427093,0.31569096,0.70730627,-1.4549505,1.5012435,-0.1287787,0.47064623,-2.2804375,1
-0.5095385,1.6991549,-0.8943011,-0.46901223,1.22358,1.4279763,0.12858286,-1.6638672,1
-1.2314088,-2.2949271,1.1163319,-0.89376533,-0.058178145,-0.06935596,-1.3184066,0.14403589,1
-0.83568054,-0.9575876,0.76946664,-1.959069,0.096979156,0.4153212,-1.4523096,0.9880043,1
0.726026,1.3836904,-0.96709496,0.33498493,0.22535948,-0.33641106,-1.8086092,-2.7698305,1
-1.5873011,-1.3222193,0.88299364,-0.40303123,-0.6792678,1.1299553,-1.3503052,-2.1698692,1
1.0480969,1.4128631,-1.6716549,-0.20802489,0.53342557,0.62343025,-0.6962985,-1.36563,1
-0.76089334,-0.017857622,1.2960589,-1.7216446,1.2236038,-0.17423245,-0.21665733,-2.1354218,1
-0.8547068,-1.9609115,1.2821847,-1.4150335,0.18532315,0.10552236,-0.4483014,-0.91371137,1
-0.7618923,1.1310575,-0.10662101,-1.5739546,1.9477031,0.048390344,0.41012475,-1.6759179,1
-0.6896672,-0.4971354,1.3713294,-2.0574133,1.0285513,0.7284708,-0.67522544,-0.8688766,1
0.96365434,1.3149656,-0.53985137,-0.17409909,-0.22822654,0.57815444,-1.8128427,-2.2558036,1
-1.3143729,-1.9842633,1.1405118,-0.77636296,-0.66156095,-0.014824959,-1.1830018,-1.7353858,1
-0.34421727,-2.491096,1.0812951,-0.9516241,-0.39059693,-0.5305291,-0.8458904,-0.13268632,1
-1.3482165,-2.2043462,1.1185535,-0.79357773,0.12222745,0.13269062,-1.3195767,0.1611036,1
-0.7038803,-0.34324342,1.0457025,-2.0611424,0.9142263,0.6669904,-0.86379606,-0.5510095,1
-0.6049169,0.093352705,0.7263519,-1.4428419,1.3368042,-0.085214786,0.6831274,-2.574179,1
-0.24399668,1.3569125,-0.5753714,-1.3971505,1.6067458,0.90325344,0.4838994,-1.3771833,1
-0.013331017,0.53395325,-1.3661594,-1.74816,0.8179143,0.6404519,0.3022772,0.6583242,1
-0.05861478,0.13882175,-1.360541,-1.6602327,0.52387506,0.5993868,-0.04742628,1.1700684,1
-0.45569035,1.4822832,-0.6793829,-1.0984429,1.6606617,1.1995951,0.6234331,-1.3235521,1
-0.6449677,0.17785127,0.7585079,-1.5019008,1.5318233,-0.13810472,0.45017385,-2.3248863,1
-0.6919142,-0.5172972,1.1139679,-2.137674,0.8209194,0.98442376,-0.95448726,-0.0743144,1
-1.2139207,-2.3153453,1.1416566,-0.9272874,0.04484808,-0.03985259,-1.3351445,0.11930065,1
-0.19731247,-2.3483999,1.2971637,-0.9217331,-0.47524023,-0.66485673,-0.93297493,-0.4924844,1
-1.5334303,-1.7086542,0.94665134,-0.53664255,-0.6744286,0.5360117,-1.3081557,-2.0046537,1
0.8427136,1.3283645,-0.7793195,0.1445499,0.04105339,-0.024512319,-1.8298551,-2.609257,1
-0.7575197,-0.15152325,1.4545227,-1.9603789,1.0361217,0.2888951,-0.4544554,-1.6739485,1
-0.71595514,1.0670445,-0.17994365,-1.4849434,1.9405986,0.031485423,0.47810307,-1.6723297,1
-0.059852198,0.9030999,-1.3485496,-1.501285,1.3397712,0.7108032,0.66822577,-0.38771945,1
-0.9113314,-2.0701141,1.2980474,-1.4089508,0.20213127,0.05994103,-0.45425,-0.9017808,1
0.33907583,0.7623502,-2.0816462,0.41843742,2.4353092,0.6134013,-0.37086722,1.1023917,1
0.43819326,1.5846511,-1.683753,0.69713145,0.6939547,-0.89967054,-1.6517963,-2.9569957,1
-0.34769928,-2.3458848,1.4282274,-0.9383143,-0.4635965,-0.87142766,-0.96178365,-0.9119235,1
-1.2151196,-2.3308616,0.96083385,-0.9059832,-0.07209995,-0.27082747,-1.4397724,0.69369876,1
-0.7648398,0.42223933,0.4401353,-1.5816255,0.7244456,0.053495392,-1.0755646,-1.5801357,1
-0.3070957,-0.09956595,-1.2803109,-1.5123199,0.07118287,0.5307458,-0.18979336,1.592494,1
-0.16326828,0.19672757,0.50406486,-1.7749168,1.7506806,0.034396335,0.6210549,-1.7739762,1
-0.816698,-0.59443986,0.15235361,-2.047383,-0.29036433,0.30700877,-1.4298816,1.2560344,1
2.6721115,-1.4345368,-0.15427738,0.8174192,0.12644002,-1.1015766,0.3701705,-1.0055419,1
-0.4442078,0.036364116,0.5586395,-1.45388,1.439444,0.017531551,0.7547098,-2.2168748,1
-0.30826014,0.06248984,-1.2175612,-1.5956649,0.01931429,0.6065077,-0.16673896,1.5578699,1
-1.0820473,1.0965345,-0.45619616,-0.9310161,0.28847414,0.7466415,-1.3660911,-1.712255,1
-1.1342962,-2.3160152,1.0375749,-0.9600828,0.024138315,-0.23805648,-1.3806198,0.4662289,1
-0.20604777,-2.3403869,1.3190087,-0.94677174,-0.45303354,-0.76618576,-0.93239546,-0.6929059,1
0.59114826,1.4929234,-1.3366033,0.5555998,0.4569277,-0.6036343,-1.7504516,-2.8617475,1
-0.7104165,0.5893742,-1.6010718,-0.25359866,-0.24342391,1.6940793,-0.686869,0.8780083,1
-0.60890996,-2.0859287,1.1061215,-1.4390606,0.03759243,0.09273533,-0.25460023,-0.9840675,1
-0.6518839,1.1843989,-0.45050696,-1.3794175,2.1585152,0.33084732,0.53938055,-1.4909539,1
-0.6097277,0.014331098,1.254877,-1.9095563,1.0137948,0.5550477,-0.40337715,-1.7303442,1
-0.5363943,-2.1119618,0.94315624,-1.5135034,-0.00062702596,0.18198328,-0.32209256,-0.48308453,1
-0.7843761,1.2265568,-0.2462524,-1.5355552,1.9361452,0.14768256,0.54758537,-1.5495228,1
-0.45352933,-2.358041,1.5042589,-0.95143235,-0.48950288,-0.80485594,-0.90407604,-1.0459954,1
0.3981209,1.6441356,-1.7416627,0.6342836,1.102594,-0.814945,-1.6445683,-2.900628,1
-0.8685859,0.10865055,0.7747869,-1.8913903,0.8927211,-0.14073944,-0.96420217,-1.3307102,1
-0.3271099,-0.09221265,-1.5000098,-1.1375151,0.10539949,0.5128776,-0.26757753,1.8939195,1
-0.6723577,-0.53089297,0.24281348,-2.073284,-0.006912196,0.3763741,-1.3111753,1.0893034,1
-0.3681563,0.22199026,0.7324926,-1.6725483,1.4718683,-0.06379165,0.5642534,-2.2785301,1
-0.60109574,0.132243,0.77664363,-1.5034367,1.4311951,-0.02474308,0.67402405,-2.3273268,1
-0.6221922,-0.4536165,0.24205124,-2.1138206,0.120201245,0.46526915,-1.23425,1.0746824,1
-0.18696275,-0.086844936,-1.5338706,-1.296417,0.18641944,0.47217003,-0.25233072,1.6645455,1
-0.72292715,0.062967844,0.941414,-2.0078056,0.90636003,0.10858435,-0.8406977,-1.188865,1
0.32967514,1.7466115,-1.7489432,0.58915997,1.0799137,-0.83472013,-1.6244507,-2.9356697,1
-0.97805893,-2.2212765,1.4612755,-0.9661799,-0.4528274,-0.40111664,-0.9550756,-1.409564,1
-0.75256413,1.1987036,-0.27452293,-1.4698062,1.8641295,0.087147415,0.5786644,-1.634231,1
-0.64810705,-2.088855,1.0361208,-1.3918543,0.08300613,0.1406259,-0.23412496,-0.7263801,1
-0.65946513,0.13248089,1.30557,-1.8371441,0.9957484,0.48668978,-0.43825984,-1.9389311,1
-0.5478221,0.34133682,0.7736094,-2.113758,1.5238056,0.34549052,-0.38164058,-0.97603625,1
-0.57822055,1.0707217,-0.10185751,-1.7344122,1.9265032,0.08341624,0.25842243,-1.428067,1
-0.69369835,-1.6856966,1.6801987,-0.60016716,-1.001599,-1.4533066,-2.0808856,-2.4637823,1
-0.77874476,-1.0624679,1.3201066,-0.7868802,-0.4936863,-1.4035224,-1.1442554,-3.6161315,1
0.8546912,1.1338828,-0.4084395,0.12517175,-0.31870496,0.23137163,-2.0932734,-2.589927,1
1.0885729,1.224719,-0.7253006,0.7828921,0.3783158,-0.24197197,-1.5062708,-3.2179134,1
-0.75628394,1.5033784,-1.1792877,-1.0901676,1.9792594,-0.11853987,-0.13671327,-0.82439995,1
-1.02633,0.28050387,-0.03800122,-1.6927003,0.25612766,0.15533845,-1.5236733,-0.20474514,1
-0.959194,1.9389653,-1.7013167,0.22823343,1.7527481,1.0749881,-0.86920875,-0.8977694,1
-0.9493021,0.0014144506,1.227352,-1.6921443,0.9428159,-0.34170198,-0.82250106,-2.0716603,1
-0.9665553,0.061864946,1.0642551,-1.4917628,1.0302467,-0.60222536,-0.9049503,-2.2249596,1
2.6035585,-1.2585489,0.1404297,1.3881627,0.73907626,0.83812445,0.53636557,0.52264315,1
-1.0861555,0.49136955,-0.36859196,-1.5859342,0.35992402,0.20821726,-1.5476974,-0.18569681,1
-0.8989377,1.6313906,-1.287669,-0.94916534,2.154605,-0.27499047,-0.31117845,-0.8533069,1
1.148631,1.1543767,-0.71162695,0.9127102,0.3592779,-0.24274515,-1.5204266,-3.2838683,1
0.8664886,1.2559148,-0.5098144,0.21970493,-0.18707019,-0.07134041,-2.0274043,-2.8398066,1
-0.72507435,-1.1009281,1.4342388,-0.75208855,-0.5163398,-1.5886554,-1.3787073,-3.3201988,1
-0.63481027,-1.9174747,1.6934215,-0.7281929,-0.9687828,-1.2623945,-1.9442724,-2.0129242,1
-0.5971335,1.1246096,-0.33189106,-1.62669,2.0144863,0.24778524,0.34783238,-1.4178975,1
-0.44972664,0.56205857,0.6386351,-1.9162745,1.5935609,0.2547385,-0.2976315,-1.2939669,1
-0.8304878,0.776898,0.32287648,-1.769412,1.86637,-0.15606399,0.09183162,-1.809216,1
-0.812947,-0.21245566,1.2146804,-1.9839847,1.3285357,0.44810423,-0.47260854,-1.0613502,1
-0.5502521,-1.3569701,1.4293599,-0.65637994,-0.783244,-1.5874612,-1.6583182,-3.105285,1
-1.0717254,-2.4360785,1.4920293,-0.64698493,-0.66841716,-0.6810457,-1.7392186,-0.98134476,1
2.3116577,0.3010335,0.17333587,0.87876785,-0.46243504,-0.08056411,-0.75601643,-3.257362,1
0.7023998,1.4374822,-0.61027086,0.5618826,-0.068015374,-0.36634803,-1.9521928,-3.208305,1
-0.21743187,-0.8890788,-0.9138207,1.0197456,0.53203887,0.7103175,-1.2998993,1.7767359,1
-0.17835502,-1.247992,-0.7302364,1.357419,0.08609156,0.76474386,-0.9550606,2.0062456,1
-0.7565485,1.3191824,-1.4222959,0.056411453,1.071757,1.4976261,-1.729224,0.25363648,1
-0.0045771375,-0.8902278,-0.45517436,1.440969,0.24438725,1.0233701,-1.4772905,1.6381397,1
0.7511214,1.4032993,-0.584346,0.38206282,-0.080600314,-0.20591946,-1.9921782,-3.0796092,1
2.2755284,0.42004377,0.13571514,0.834788,-0.33143315,0.09584428,-0.76955646,-3.1598113,1
-0.759286,-2.1711428,1.596685,-0.6934637,-0.8787065,-1.0062839,-1.8875451,-1.5750419,1
-0.6183822,-1.1973081,1.287013,-0.69784397,-0.6602479,-1.5057025,-1.5171686,-3.2644033,1
-1.0345755,-0.8601882,1.4500594,-1.7979945,0.8007041,-0.003943314,-0.394758,-1.7845082,1
-0.6761859,0.6572148,0.58575165,-1.664089,1.7288493,-0.1409516,-0.037975617,-2.0099106,1
-0.95841277,-0.6305575,1.0349706,-2.0025382,0.22883493,0.9372326,-1.5207237,0.26909044,1
-0.7101005,1.5125216,-0.87117827,-1.126508,1.5451319,0.617547,0.18605062,-1.6072977,1
-0.71652836,-1.8711402,1.3257647,-1.3249575,-0.28445566,-0.36567682,-0.5750224,-1.6921632,1
-1.0185463,-0.97047925,1.0166178,-0.86192316,-0.047526404,-1.152164,-0.39901248,-3.5497012,1
1.0481141,0.0005894508,-1.4376363,1.3801658,1.9725388,1.5016733,0.35091206,1.2002989,1
2.634362,-0.48917404,0.40466404,0.18952507,-0.63764334,-0.6199356,-0.3481575,-2.7273142,1
1.677882,-0.77773166,-1.2304415,-0.035206355,0.057066858,-1.6978542,-0.34252748,-1.1043867,1
-1.2126735,1.5443057,-1.2383865,-0.55015796,1.4355688,-0.020836547,-0.9607263,-1.1491344,1
-0.23742631,0.5397806,0.43214166,-1.8754877,1.8131013,0.20174181,0.11629254,-1.5743151,1
-0.2857922,0.43811858,0.565843,-1.5675231,1.7374281,0.18024209,0.31993473,-1.8767251,1
-1.297438,1.7309731,-1.4391757,-0.33152106,1.6906724,-0.074113056,-0.92033744,-1.1770749,1
0.9665484,0.977634,-0.26563245,-0.22853702,-0.8436534,1.1681833,-1.9269557,-1.7995489,1
2.0780594,-1.1189685,-0.27922478,-0.45139095,-0.32325155,-1.5990373,-0.06335012,-2.025444,1
-0.85884833,1.6233381,-1.4682899,-0.7988046,2.2262626,-0.012989067,-0.20184818,-0.6591854,1
-0.9555391,-1.1438103,1.3015558,-0.8963583,-0.22366585,-1.1825948,-0.6639944,-3.5634592,1
-0.9423803,-1.8405387,1.3834958,-1.3965782,-0.23754512,-0.3814571,-0.5414647,-1.8983345,1
-0.65298295,2.1867855,-1.4399034,0.05988671,1.2216965,1.0904282,-0.31578732,-1.6273984,1
-0.8841822,-0.5590923,1.0539116,-2.025524,0.5066589,0.92772734,-1.3820701,0.190417,1
-1.0845102,-1.2025836,1.4610183,-1.6498222,0.386561,-0.20519613,-0.446859,-2.0494757,1
1.1067852,1.791927,-1.2962916,0.3009897,1.4576081,1.4548495,-0.3609786,-0.9206151,1
0.28162053,-1.4215007,-1.0407273,1.4863303,0.557715,0.71426034,-0.3722158,1.9466262,1
-1.0132557,-1.1165134,0.95116556,-0.9233956,0.11508377,-0.9290489,-0.16072479,-3.4447637,1
-1.4338695,-0.13638622,0.6434108,-1.7650971,1.685413,-0.3594698,-1.0113487,0.2976864,1
1.4455762,0.027003752,-1.8257365,-0.24464233,0.5032299,-1.0689676,-0.6077686,-1.2418394,1
2.6408463,-0.2225259,0.40927878,0.41318768,-0.68850356,-0.39060256,-0.48447722,-2.8667133,1
0.18353148,0.7533252,-1.8293095,-1.4670769,1.1640526,0.33077866,0.22478272,0.7682828,1
-0.3564602,0.21121854,0.001674287,-2.3090239,0.68364453,0.70022196,-0.43429604,0.2191338,1
-0.96862316,0.35852003,0.5576804,-1.2556561,1.2423279,-0.81570786,-0.83231825,-2.1435642,1
-1.1385394,0.29279917,0.8736195,-1.2881631,1.0950953,-0.5985618,-0.802284,-2.183514,1
-0.9439779,-0.658706,-0.6322413,-1.1518388,-0.5537789,-0.15134081,-1.2646735,2.1182506,1
0.4431639,0.8413701,-2.2435546,-0.562461,1.3356322,0.25717533,0.024539798,1.2867875,1
2.4080217,0.120241046,0.3187733,0.7726032,-0.6017717,-0.17502734,-0.64455086,-3.1864517,1
0.89044464,0.7670408,-2.2211082,0.13730408,0.7584442,-0.8399339,-0.99902564,-1.6198354,1
-1.2757362,-0.8010339,1.4327836,-1.900889,1.3240471,-0.7476195,-0.59226465,-0.6143752,1
-1.1517684,-0.87153214,0.7711847,-0.9058816,0.33728817,-0.8291541,0.028206633,-3.3336093,1
-1.3873854,-2.5862577,1.2727344,-0.5670953,-0.19298548,-0.5107545,-1.6765219,-0.2650001,1
0.68447775,2.0384743,-1.4111995,0.3794926,1.2231321,1.3323407,-0.6229303,-1.2704961,1
-0.9126343,-1.6692208,1.389701,-1.4023769,-0.10250223,-0.39713296,-0.48753065,-2.0538282,1
-0.051341616,0.06925906,-1.4792118,-1.5790246,0.37559325,0.47665817,0.025132949,1.3305974,2
-0.32348543,-0.1778583,-1.5371388,-1.1979492,0.14316705,0.6011066,-0.28427625,1.8765966,2
1.1233028,-0.25602457,-0.41483706,-0.09127997,-0.068714194,1.9329946,-0.816613,1.2738886,2
-0.18727478,-0.45704168,-0.97999436,-0.1969792,-2.7057123,0.66308886,-1.7273093,0.61833876,2
0.45327112,0.5329879,-0.3366356,-0.5984079,-1.8847233,1.6887249,-1.808348,-0.46786547,2
1.0393391,-1.3588016,0.6431041,1.3484863,-2.5223358,-0.35185474,-1.2529955,-1.3003644,2
0.2800262,0.5013712,-1.950476,0.36091897,1.7096744,0.970158,-0.40682808,1.2734985,2
0.3238376,0.17643654,-0.76054674,0.72557384,1.0627946,2.0520856,-1.2309941,1.204858,2
-1.4391043,-2.6109486,1.1074837,-0.64245474,0.22274669,-0.44739914,-1.7476381,0.4252875,2
2.671154,-0.5891619,0.09254454,1.1264204,1.7369059,0.7656527,0.42004174,0.21187079,2
2.347571,-0.75865275,-0.31318167,-0.35690397,0.657645,0.40205836,-0.16505736,0.257444,2
2.2258449,-0.60245705,-0.44120967,-0.4147571,0.5406621,0.6071642,-0.1537416,0.20357326,2
2.5702286,-0.6979583,0.12401404,0.6988093,1.6266484,0.19928835,0.040140554,0.026476476,2
-1.3366442,-2.4854019,0.9927167,-0.75643855,0.3097527,-0.4400305,-1.4785028,0.84918314,2
0.4402957,0.03546539,-0.46813995,0.71067244,0.7002862,2.2572799,-1.2342021,1.2988589,2
0.19082782,0.40585387,-1.834659,0.4365264,1.7608538,1.1380752,-0.40492886,1.2209275,2
0.9943112,-1.2659138,0.7726553,1.165225,-2.512206,-0.5687418,-1.0944203,-1.4592458,2
0.35019422,0.47735912,-0.3021809,-0.7210095,-2.091304,1.6440527,-1.7578398,-0.14856353,2
-0.07262381,-0.7809876,-0.73816746,2.2749615,-1.0753585,0.59025514,-2.0200224,0.5096522,2
-0.40478256,0.5626518,-1.3816056,0.14991823,-0.28906974,2.0032005,-0.6995733,0.8521903,2
-1.8532919,0.1391902,-1.143277,-2.5184128,0.56950504,1.6728954,0.38770565,2.3190033,2
-0.2157868,-0.053574473,-1.5453147,-1.1585555,0.22974843,0.56188273,-0.26989394,1.7678863,2
-0.30370522,-0.11678945,-1.3341216,-1.3861417,-0.060311176,0.5759171,-0.4258922,1.6508589,2
-1.0491313,-0.71145934,-0.16839431,-1.377238,-0.86134225,-0.047996745,-1.6154728,1.8191473,2
1.2100149,-1.5974084,0.925494,1.834293,-2.2015252,0.3337974,-0.89347595,-0.965951,2
0.31337467,-0.37757638,-0.33235523,0.9448729,-0.29260284,1.8996092,-1.1113402,1.529104,2
0.9754094,1.0423446,-0.33084714,-0.066233166,-0.6542627,0.8821029,-1.9402618,-2.0959349,2
-0.20892288,-0.031948246,-0.7064408,-0.4495172,-2.6576116,1.2028393,-1.5864952,0.8099577,2
0.06869134,0.3630661,-1.1199987,0.592362,1.5931042,1.9244448,-1.0330663,1.1913291,2
0.20277506,0.6229544,-2.1321568,-0.13786194,1.6465179,0.6849626,-0.38526788,1.1644255,2
2.002094,-0.19250983,-0.73024213,-0.49801856,0.57382756,0.94159955,-0.2251234,0.2734101,2
2.4611764,-0.87168473,0.09747074,-0.026505513,1.168651,0.10179181,-0.21995942,0.11177452,2
2.343992,-1.3928243,-0.62569714,0.79315466,-0.519407,-1.6577,0.3175047,-1.2400215,2
2.3330436,-1.4878222,-0.67346644,0.85280275,-0.59093106,-1.5272679,0.31873336,-1.2381775,2
2.5059228,-0.6874522,0.12378463,0.55288863,1.5858049,0.18290034,-0.07946479,-0.004956007,2
2.1841865,-0.52711743,-0.52267075,-0.518641,0.5755212,0.74045485,-0.16096325,0.262492,2
0.25974986,0.5842115,-2.1016183,-0.11873472,1.679394,0.6196123,-0.21345755,1.236953,2
0.21109854,0.25459808,-1.1331143,0.6320318,1.5587462,1.8638747,-1.0115192,1.1515319,2
-0.21203801,-0.07842614,-0.8256974,-0.43892017,-2.6225336,1.3073863,-1.6190873,0.82217115,2
-1.1017404,-1.8420194,1.2319998,-1.3340576,1.1858907,-1.2846243,-0.12421808,-1.3286221,2
0.13670222,-0.3816531,-0.51678264,0.9431111,-0.2638124,1.8554602,-1.0472385,1.5387276,2
1.2142639,-1.4910003,1.1228201,2.054511,-2.180756,0.64612854,-1.0453781,-0.7079226,2
-0.84922934,-0.5930132,0.035707083,-1.6940889,-0.63448894,0.0038469173,-1.5352507,1.5807195,2
-0.47312754,0.014836382,-1.5266788,-1.2545955,-0.17482813,0.7201084,-0.33618256,1.412624,2
2.5542207,-1.4720492,-0.10842519,1.0340228,-0.72258365,-1.1026706,0.5287721,-1.3746494,2
1.6189516,-0.77853453,0.06636594,-0.07971901,0.044946738,1.530189,-0.6281661,1.365564,2
0.5055316,-1.22403,1.0098376,2.8434496,-1.13276,1.4753267,-1.5837815,0.07390855,2
-0.27975196,0.07195732,-1.3115686,0.2821879,0.88710004,1.2251171,-1.48166,1.5479443,2
0.2521151,0.59667295,-2.0556295,-0.74405193,1.0723989,0.6427898,-0.072104044,1.3116485,2
1.0814238,-1.2164291,1.0045741,2.1000538,-2.1298382,1.2458771,-1.3775765,-0.34493852,2
0.32833552,-0.027603626,-0.6271976,0.69834393,0.6099316,2.121833,-1.3441029,1.3327044,2
1.1255805,0.35422954,-1.2067318,1.2251,2.1855645,1.8206092,0.32146993,0.84908146,2
2.2541733,-0.21055847,-1.1792324,-0.5908051,0.38301754,-0.41651058,-0.010465402,-0.7165401,2
-0.7809804,-1.3207597,-0.7708816,-0.07689596,-0.59113914,-0.27297834,-1.1299704,2.16987,2
2.666173,-0.7021151,0.13005018,1.2078555,1.4907883,0.9173297,0.52760696,0.38997856,2
2.7162056,-0.6769925,0.051226582,1.1796037,1.6336732,0.7891764,0.59453005,0.21176583,2
-0.7812247,-1.1773546,-0.88666165,0.22943103,-0.39211768,0.047649976,-1.0395564,2.402191,2
2.1097653,0.10673357,-1.2604142,-0.6294342,0.45237115,-0.21818912,-0.070725985,-0.8139006,2
1.0111122,0.54787177,-1.2469636,1.1188633,2.3128986,1.8306518,0.28986007,0.7736049,2
0.195425,-0.093875214,-0.53066266,0.6726966,0.4319804,2.1296751,-1.2527728,1.432235,2
1.0617179,-1.2809858,1.1538641,1.8042608,-2.3159,0.7656598,-1.2341574,-0.62718874,2
0.19286765,0.613674,-2.0507896,-0.8335078,1.2334756,0.40753937,-0.13730507,1.2465508,2
-0.12344629,0.30571142,-1.3348377,0.13860078,1.1254256,1.1499865,-1.5039489,1.4740021,2
1.0680789,-1.4678277,1.2205808,2.138018,-2.0491683,1.0498906,-1.1396714,-0.5869506,2
1.4915583,-0.7863571,-0.014624905,-0.124518916,0.0082557015,1.5587084,-0.70243585,1.4164845,2
2.7241778,-1.4840819,-0.13818885,0.86804867,-0.15826558,-1.1713362,0.41464558,-1.1410942,2
0.43012282,0.67405224,-1.928854,0.4555009,2.192859,0.6734867,-0.43034232,1.2684611,2
-0.27517685,-1.4527508,-0.13496085,2.5124846,-0.54838765,0.44997698,-1.8950015,1.246192,2
1.6180834,-0.9103285,0.15763064,-0.017205792,0.15584204,1.382025,-0.62420654,1.3208927,2
0.9880339,-0.4553151,-0.9334085,1.0349308,-1.6101861,-1.166361,-0.80566174,-1.8446074,2
1.0199491,-1.4530566,0.8478274,1.4731348,-2.4552162,0.031235509,-1.1992482,-1.2179117,2
0.07305359,0.82256037,-2.0018265,-0.97704923,1.3788085,0.31627947,-0.1755967,1.183147,2
-0.26912674,-0.6835337,-0.11447086,1.7540553,-0.98277426,1.6712666,-1.741546,1.4103136,2
-0.41449016,0.62259084,0.050759424,-2.0729084,1.3302906,0.45910966,-0.16575679,-0.48829526,2
0.40949816,-0.50371724,-0.20096268,0.92570364,-0.22271279,1.896539,-1.1675209,1.4850559,2
2.5778568,-0.54433715,-0.06275752,1.4985037,1.4007952,1.3524926,0.5696631,0.4521592,2
1.5644007,0.43649405,-1.1501281,-0.41336283,0.37501892,1.513404,-0.44954753,0.023814077,2
1.6539615,0.21303001,-1.0369598,-0.3850266,0.5151386,1.3172616,-0.38392717,0.16479664,2
2.3524227,-0.40526506,-0.063598424,1.5694149,1.3987175,1.4948249,0.5346564,0.60163456,2
0.56430674,-0.47504318,-0.21030988,0.8686486,-0.12470076,1.931219,-1.211081,1.4396887,2
0.7921311,0.79698247,-1.4756997,0.9559087,2.4368775,1.7612507,0.24858855,0.63513905,2
-0.22081791,-0.5785052,0.11896981,1.6745386,-0.936137,1.7105578,-1.8290259,1.4690255,2
0.10208871,0.69984686,-2.058526,-0.91104853,1.1805133,0.4170682,-0.14318314,1.2032127,2
1.0832433,-1.4148406,0.9698547,1.7337674,-2.3797457,0.32753602,-1.3051772,-0.850658,2
0.8101847,-0.6742367,-0.7684073,1.1106684,-1.7158912,-1.1541811,-0.8493485,-1.8129478,2
1.8606117,-1.0372944,0.35712937,-0.038054958,0.32482752,1.1877893,-0.53208023,1.1700603,2
-1.0394018,-1.3469849,-0.70467854,0.5879829,-0.77736014,-0.17889372,-1.5908877,2.2978084,2
0.8296638,0.23034772,-1.2135255,1.2617966,2.2825618,1.4733896,-0.42563668,1.0047032,2
-0.20004462,-0.9611188,-0.6451217,1.1849169,0.37440395,0.87735945,-1.3108242,1.7899449,2
-0.6617161,-1.2658217,-0.8782295,0.15185264,-0.39852715,-0.18027645,-0.81779104,2.2914855,2
-0.44834405,-1.4031962,-0.57998043,1.5082616,0.015806403,0.3211962,-1.3718374,1.9626272,2
-0.66757625,0.52771497,-1.6456317,-0.2946295,-0.29323384,1.5720493,-0.65113413,0.8488032,2
2.0332801,-1.1411852,0.42719802,-0.010708225,0.37249398,1.0150939,-0.44908014,1.0886552,2
0.014631297,-0.87030876,-0.28223643,1.5148451,-0.036786556,1.3435075,-1.4349915,1.7044543,2
0.01820095,0.8277466,-1.4335247,-1.6842045,1.1289155,0.6371433,0.33482745,0.49118167,2
0.50908107,0.35824004,-1.9317288,0.5527579,2.0398285,0.7164692,-0.17440133,1.2864519,2
1.1222832,-0.8186518,-0.43529427,1.8427582,0.9584682,1.5945044,-0.32569027,1.3904121,2
0.879946,0.090415016,-1.0384586,0.9755804,1.1795346,2.211316,-0.28833863,1.141084,2
-0.20692357,-1.3295991,0.42085105,3.0962656,-0.9473955,0.7885579,-2.1071913,0.20185988,2
